                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260609"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                                    1252                                     1194                  9.9092295742902577E+008                  3.0802116700002125E+000                  7.2190205251197082E-001                  3.3156984186961871E+001                 -1.9488707717724971E+001                  0.0000000000000000E+000                  9.9999996485644160E-001                  3.8981183495987792E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996485644160E-001                  3.8981183495987792E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1558796820071300E+000                  1.4317911774335414E+001                  1.1558796820046702E+000                 -1.0755297940237268E+001                 -1.0197035844838558E+001                  1.1558796820071300E+000                  1.4317911774335414E+001                 -1.1072727530710871E+000                  1.1535038306782148E+000                 -1.0755297940237268E+001                  4.3974908019167470E+032                  4.4527787668867810E+032                  4.5976679571078276E+032                  4.6746494770545824E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2751075108316562E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6587354709197095E+000                  1.1615680423094581E+000                  7.8596624017980721E-001                  2.7246134235447186E+000                  0.0000000000000000E+000                  2.0467932300071098E+001                  4.6951475365759299E+000                  7.7475048032186402E+000                  1.3398555769933309E+000                  5.0000000000000000E-001                  4.0592801523365889E+000                  0.0000000000000000E+000                  9.8051708375834101E-001                  1.0940682678091103E-004                  7.9388883647602687E-004                  2.1479453705205002E-003                  9.3469773957476666E-003                  3.2077021371221376E-001                  3.8660859172618278E-001                                       74                                        5                  1.2520000000000000E+003                  9.9092295742902577E+008                  6.9650790341827449E+000                  2.0437015898128315E+001                  1.0305866559243080E+002                  4.5391116075302897E+001                  6.3485596121477590E+000                  9.2232220757618251E+000                 -3.7743090431916100E-002                 -8.3064743943862263E-001                  7.2190205251197082E-001                  1.6390489737440141E+000                 -1.9488707717724971E+001                 -1.9488707717724971E+001                 -1.9789737713388952E+001                 -9.8999999999999986E+001                 -1.9789737713388952E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1033337375837668E+052                 -3.3165827612602346E+034                 -3.3156945450255652E+034                 -8.8821603289544614E+030                 -2.0177432419881295E+024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1253                                     1196                  9.9092440084968209E+008                  3.1593929160478376E+000                  7.2190205251197082E-001                  3.3156984186961871E+001                 -1.9623999547409934E+001                  0.0000000000000000E+000                  9.9999996485644160E-001                  3.8836513323650385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996485644160E-001                  3.8836513323650385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1577744483106160E+000                  1.4380515294049614E+001                  1.1577744483081518E+000                 -1.0751912703462891E+001                 -1.0194553497982129E+001                  1.1577744483106160E+000                  1.4380515294049614E+001                 -1.1022246592968139E+000                  1.1553812358197280E+000                 -1.0751912703462891E+001                  4.3975714872116079E+032                  4.4528251739802247E+032                  4.5977830776235066E+032                  4.6748425575583405E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2751075108316562E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6587371716243302E+000                  1.1621959880405195E+000                  7.8627681163609686E-001                  2.7239922806321393E+000                  0.0000000000000000E+000                  2.0468171116751137E+001                  4.6952973429082707E+000                  7.7475812228668550E+000                  1.3398555769933311E+000                  5.0000000000000000E-001                  4.0592801523365925E+000                  0.0000000000000000E+000                  9.8051708375834001E-001                  1.0940682678014545E-004                  7.9388883647790438E-004                  2.1479453705204117E-003                  9.3469773957476424E-003                  3.2077000464596883E-001                  3.8660880050181984E-001                                       74                                        4                  1.2530000000000000E+003                  9.9092440084968209E+008                  6.9650775301457974E+000                  2.0437012956019743E+001                  1.0305867301058369E+002                  4.5391119342551072E+001                  6.3485586982104332E+000                  9.2232207479886856E+000                 -3.7054579230088897E-002                 -8.2882263847935411E-001                  7.2190205251197082E-001                  1.6390489737440141E+000                 -1.9623999547409934E+001                 -1.9623999547409934E+001                 -1.9925029543073915E+001                 -9.8999999999999986E+001                 -1.9925029543073915E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1033335861860167E+052                 -3.3237055179638634E+034                 -3.3228173014110550E+034                 -8.8821640504286919E+030                 -1.4776583958195772E+024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1254                                     1201                  9.9092613295446968E+008                  3.2385741620954622E+000                  7.2190205251197070E-001                  3.3156984186961871E+001                 -1.9366053409985941E+001                  0.0000000000000000E+000                  9.9999996485644160E-001                  3.8980153532301748E-001                  3.8809447965754557E-001                  3.8722919350704066E-001                  9.9999996485644160E-001                  3.8980153532301748E-001                  3.8809447965754557E-001                  3.8722919350704066E-001                  1.1629798589064302E+000                  1.4553915829300109E+001                  1.1629798589039788E+000                 -1.0748036503770077E+001                 -1.0191929208680481E+001                  1.1629798589064302E+000                  1.4553915829300109E+001                 -1.0954601058697926E+000                  1.1605780153557226E+000                 -1.0748036503770077E+001                  4.3976303667487413E+032                  4.4527801970612558E+032                  4.5982056503400607E+032                  4.6753703657284290E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2751075108316685E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6585766544333054E+000                  1.1652491247050702E+000                  7.8812441435042135E-001                  2.7202970752034901E+000                  0.0000000000000000E+000                  2.0468446662020483E+001                  4.6954704268942908E+000                  7.7476686264852850E+000                  1.3398555769933316E+000                  4.9999999999999994E-001                  4.0592801523365969E+000                  0.0000000000000000E+000                  9.8051708375833846E-001                  1.0940682677922355E-004                  7.9388883648017037E-004                  2.1479453705202192E-003                  9.3469773957475886E-003                  3.2076975075974307E-001                  3.8660905415630126E-001                                       74                                        5                  1.2540000000000000E+003                  9.9092613295446968E+008                  6.9650757021243015E+000                  2.0437009380151370E+001                  1.0305868202668347E+002                  4.5391123313598328E+001                  6.3485575874018085E+000                  9.2232191341998497E+000                 -3.2949061038635971E-002                 -8.2659090421143200E-001                  7.2190205251197070E-001                  1.6390489737440141E+000                 -1.9366053409985941E+001                 -1.9366053409985941E+001                 -1.9667083405649922E+001                 -9.8999999999999986E+001                 -1.9667083405649922E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1033334021756524E+052                 -3.3663878893208224E+034                 -3.3654996722006225E+034                 -8.8821685257908723E+030                 -2.6762097702987186E+024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1255                                     1202                  9.9092821148021472E+008                  3.3177554081430869E+000                  7.2190205251196782E-001                  3.3156984186961864E+001                 -1.7847420092775884E+001                  0.0000000000000000E+000                  9.9999996269428504E-001                  3.8643784455258418E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996269428504E-001                  3.8643784455258418E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1708584656708940E+000                  1.4820350188758919E+001                  1.1708584656684691E+000                 -1.0743851689468524E+001                 -1.0188986774264009E+001                  1.1708584656708940E+000                  1.4820350188758919E+001                 -1.0880695596695185E+000                  1.1684593272632662E+000                 -1.0743851689468524E+001                  4.3976864146249051E+032                  4.4526670044632147E+032                  4.5988199495764015E+032                  4.6760849340424002E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2751075108316540E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6584648717969506E+000                  1.1681234632847746E+000                  7.8978514891298390E-001                  2.7169756060783632E+000                  0.0000000000000000E+000                  2.0468749620902077E+001                  4.6956613558532636E+000                  7.7477627083470759E+000                  1.3398555769933322E+000                  5.0000000000000000E-001                  4.0592801523366022E+000                  2.5955998793032679E-045                  9.8051708375833679E-001                  1.0940682677811322E-004                  7.9388883648290624E-004                  2.1479453705125920E-003                  9.3469773957453716E-003                  3.2076944054059242E-001                  3.8660936423190778E-001                                       74                                        4                  1.2550000000000000E+003                  9.9092821148021472E+008                  6.9650734831938488E+000                  2.0437005039609417E+001                  1.0305869297081432E+002                  4.5391128133826570E+001                  6.3485562390547887E+000                  9.2232171753139554E+000                 -2.9243789315437294E-002                 -8.2384105071442104E-001                  7.2190205251196782E-001                  1.6390489737440155E+000                 -1.7847420092775884E+001                 -1.7847420092775884E+001                 -1.8148450088439866E+001                 -9.8999999999999986E+001                 -1.8148450088439866E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1033331788159765E+052                 -3.4052217244982500E+034                 -3.4043334982678111E+034                 -8.8821739651949817E+030                 -8.8339193721932058E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1256                                     1202                  9.9093042102593112E+008                  3.3443029917285334E+000                  7.2190205250831463E-001                  3.3156984186959669E+001                 -1.4781631039153108E+001                  0.0000000000000000E+000                  9.9999996269428504E-001                  3.8559707112531361E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996269428504E-001                  3.8559707112531361E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1807324685840750E+000                  1.5161161312022863E+001                  1.1807324685816889E+000                 -1.0739921109817193E+001                 -1.0186443210269603E+001                  1.1807324685840750E+000                  1.5161161312022863E+001                 -1.0807895833670460E+000                  1.1783476567393250E+000                 -1.0739921109817193E+001                  4.3977345636293137E+032                  4.4524919527214434E+032                  4.5997998923998912E+032                  4.6767898001482469E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2751075108316637E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6583091515640009E+000                  1.1717715697011435E+000                  7.9192064258706729E-001                  2.7127046187279986E+000                  0.0000000000000000E+000                  2.0469040934909685E+001                  4.6958457011079187E+000                  7.7478507365437084E+000                  1.3398555769933329E+000                  5.0000000000000000E-001                  4.0592801523366084E+000                  0.0000000000000000E+000                  9.8051708375833502E-001                  1.0940682677692881E-004                  7.9388883648583153E-004                  2.1479453610784688E-003                  9.3469773930054748E-003                  3.2076910320189639E-001                  3.8660970154319513E-001                                       74                                        3                  1.2560000000000000E+003                  9.9093042102593112E+008                  6.9650710894165950E+000                  2.0437000357036602E+001                  1.0305870477749147E+002                  4.5391133333674290E+001                  6.3485547844492132E+000                  9.2232150620808167E+000                 -2.4458451230875471E-002                 -8.2081624173615841E-001                  7.2190205250831463E-001                  1.6390489737458422E+000                 -1.4781631039153108E+001                 -1.4781631039153108E+001                 -1.5082661034817090E+001                 -9.8999999999999986E+001                 -1.5082661034817090E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1033329378482489E+052                 -3.4558264421693235E+034                 -3.4549279453120111E+034                 -8.8821805677401651E+030                 -1.0278800538626031E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1257                                     1204                  9.9093200067696166E+008                  3.1985611551477686E+000                  7.2190205241947825E-001                  3.3156984186906229E+001                 -1.3249970643072695E+001                  0.0000000000000000E+000                  9.9999996269428504E-001                  3.8609837342633851E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996269428504E-001                  3.8609837342633851E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1885101927163859E+000                  1.5435126485189633E+001                  1.1885101927140309E+000                 -1.0737371087133942E+001                 -1.0184456779554637E+001                  1.1885101927163859E+000                  1.5435126485189633E+001                 -1.0758100522936573E+000                  1.1861407388627294E+000                 -1.0737371087133942E+001                  4.3977615678204614E+032                  4.4523420042747797E+032                  4.6005428812481660E+032                  4.6772617808288494E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2751075108316374E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6581527254646047E+000                  1.1750111164199912E+000                  7.9385326814528312E-001                  2.7088393675581237E+000                  0.0000000000000000E+000                  2.0469233786144272E+001                  4.6959681602881220E+000                  7.7479076498338735E+000                  1.3398555769933334E+000                  5.0000000000000000E-001                  4.0592801523366120E+000                  0.0000000000000000E+000                  9.8051708375833391E-001                  1.0940682677608016E-004                  7.9388883648793087E-004                  2.1479451326746526E-003                  9.3469773266714774E-003                  3.2076885762395757E-001                  3.8660994707806279E-001                                       74                                        3                  1.2570000000000000E+003                  9.9093200067696166E+008                  6.9650693567091757E+000                  2.0436996967486831E+001                  1.0305871332758268E+002                  4.5391137092657054E+001                  6.3485537312752225E+000                  9.2232135326508242E+000                 -2.0107421257305413E-002                 -8.1857483488277893E-001                  7.2190205241947825E-001                  1.6390489737902603E+000                 -1.3249970643072695E+001                 -1.3249970643072695E+001                 -1.3551000638736676E+001                 -9.8999999999999986E+001                 -1.3551000638736676E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1033327632435405E+052                 -3.5026023001593342E+034                 -3.5013644561444695E+034                 -8.8821876895613440E+030                 -3.4962524590864456E+030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1258                                     1205                  9.9093307452618134E+008                  3.0309433059210260E+000                  7.2190205176707400E-001                  3.3156984186513739E+001                 -1.2216426575145645E+001                  0.0000000000000000E+000                  9.9999996269428504E-001                  3.8547755127055039E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996269428504E-001                  3.8547755127055039E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1939548103257751E+000                  1.5629850007913573E+001                  1.1939548103234430E+000                 -1.0735768660998952E+001                 -1.0183372810127686E+001                  1.1939548103257751E+000                  1.5629850007913573E+001                 -1.0726396417294042E+000                  1.1915977654610848E+000                 -1.0735768660998952E+001                  4.3977779636035229E+032                  4.4522345466549457E+032                  4.6008771342288830E+032                  4.6775748383821385E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2751075108315888E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6580499870708265E+000                  1.1772358030894146E+000                  7.9517108826755134E-001                  2.7062037269211023E+000                  0.0000000000000000E+000                  2.0469357111265367E+001                  4.6960467010021363E+000                  7.7479433018018913E+000                  1.3398555769933336E+000                  5.0000000000000000E-001                  4.0592801523366147E+000                  1.1498383292249415E-044                  9.8051708375833302E-001                  1.0940682677550245E-004                  7.9388883648936137E-004                  2.1479442731788152E-003                  9.3469770770530803E-003                  3.2076868817033405E-001                  3.8661011594777378E-001                                       74                                        3                  1.2580000000000000E+003                  9.9093307452618146E+008                  6.9650681793667850E+000                  2.0436994663496645E+001                  1.0305871916443931E+002                  4.5391139613384752E+001                  6.3485530137754855E+000                  9.2232124948674254E+000                 -1.7129415257533892E-002                 -8.1700834731964445E-001                  7.2190205176707400E-001                  1.6390489741164622E+000                 -1.2216426575145645E+001                 -1.2216426575145645E+001                 -1.2517456570809626E+001                 -9.8999999999999986E+001                 -1.2517456570809626E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1033326433456870E+052                 -3.5380513713587574E+034                 -3.5333861535425681E+034                 -8.8821928373072468E+030                 -3.7769985324584704E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1259                                     1207                  9.9093388895248294E+008                  2.9108517906366775E+000                  7.2190204882344422E-001                  3.3156984184742861E+001                 -1.1441968602068432E+001                  0.0000000000000000E+000                  9.9999996269428504E-001                  3.8535292360574463E-001                  3.8512871582730157E-001                  3.8499814793579490E-001                  9.9999996269428504E-001                  3.8535292360574463E-001                  3.8512871582730157E-001                  3.8499814793579490E-001                  1.1981312664500536E+000                  1.5780881782004576E+001                  1.1981312664477393E+000                 -1.0734629809335651E+001                 -1.0182585096751366E+001                  1.1981312664500536E+000                  1.5780881782004576E+001                 -1.0703707936376856E+000                  1.1957845799954816E+000                 -1.0734629809335651E+001                  4.3977898532448220E+032                  4.4521511959715155E+032                  4.6010759184939931E+032                  4.6778055565932641E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2751075108316102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6579880900553770E+000                  1.1789775767651509E+000                  7.9616576913631876E-001                  2.7042143634126870E+000                  0.0000000000000000E+000                  2.0469446104592638E+001                  4.6961035203877666E+000                  7.7479685664254481E+000                  1.3398555769933342E+000                  5.0000000000000000E-001                  4.0592801523366173E+000                  0.0000000000000000E+000                  9.8051708375833235E-001                  1.0940682677506386E-004                  7.9388883649044795E-004                  2.1479435835442440E-003                  9.3469768767664285E-003                  3.2076855672995058E-001                  3.8661024455982346E-001                                       74                                        3                  1.2590000000000000E+003                  9.9093388895248318E+008                  6.9650673271152739E+000                  2.0436992992124750E+001                  1.0305872350326439E+002                  4.5391141298528211E+001                  6.3485524865142215E+000                  9.2232117496331352E+000                 -1.4875648375111569E-002                 -8.1579628790856440E-001                  7.2190204882344422E-001                  1.6390489755882773E+000                 -1.1441968602068432E+001                 -1.1441968602068432E+001                 -1.1742998597732413E+001                 -9.8999999999999986E+001                 -1.1742998597732413E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1033325513064203E+052                 -3.5811077873234115E+034                 -3.5577494802937043E+034                 -8.8821963025906456E+030                 -2.2470087399448201E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1260                                     1212                  9.9093455061303997E+008                  2.8206352462285982E+000                  7.2190203886343618E-001                  3.3156984178750946E+001                 -1.0822375555816073E+001                  0.0000000000000000E+000                  9.9999996022324900E-001                  3.8527852919823685E-001                  3.8518924697463963E-001                  3.8505830353797599E-001                  9.9999996022324900E-001                  3.8527852919823685E-001                  3.8518924697463963E-001                  3.8505830353797599E-001                  1.2015303675359603E+000                  1.5904878929483079E+001                  1.2015303675336613E+000                 -1.0733755468932783E+001                 -1.0182197643045491E+001                  1.2015303675359603E+000                  1.5904878929483079E+001                 -1.0686250035049705E+000                  1.1991926217151794E+000                 -1.0733755468932783E+001                  4.3977994995751525E+032                  4.4520830036946162E+032                  4.6012350597049342E+032                  4.6779935389812987E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2751075108316066E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6579731468721040E+000                  1.1805178863702472E+000                  7.9696581030541191E-001                  2.7026142750825843E+000                  0.0000000000000000E+000                  2.0469515382710380E+001                  4.6961478491318278E+000                  7.7479879211307585E+000                  1.3398555769933342E+000                  5.0000000000000000E-001                  4.0592801523366191E+000                  0.0000000000000000E+000                  9.8051708375833169E-001                  1.0940682677470729E-004                  7.9388883649133179E-004                  2.1462636378779625E-003                  9.3464102649919688E-003                  3.2076844390464315E-001                  3.8661034768182584E-001                                       74                                        3                  1.2600000000000000E+003                  9.9093455061304021E+008                  6.9650667755445355E+000                  2.0436991898804557E+001                  1.0305872668175722E+002                  4.5391141934291191E+001                  6.3485521195933883E+000                  9.2232112868581968E+000                 -1.3059159263083138E-002                 -8.1479531281682016E-001                  7.2190203886343618E-001                  1.6390489805682813E+000                 -1.0822375555816073E+001                 -1.0822375555816073E+001                 -1.1123405551480054E+001                 -9.8999999999999986E+001                 -1.1123405551480054E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1033324746348066E+052                 -3.6719384327146557E+034                 -3.5774670368905970E+034                 -8.8821987052260730E+030                 -9.3583175953536076E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1261                                     1215                  9.9093511163060117E+008                  2.7489764558738443E+000                  7.2190201307457269E-001                  3.3156984163236430E+001                 -1.0337544253417759E+001                  0.0000000000000000E+000                  9.9999996022324900E-001                  3.8526359927115739E-001                  3.8521952365290646E-001                  3.8508719288716370E-001                  9.9999996022324900E-001                  3.8526359927115739E-001                  3.8521952365290646E-001                  3.8508719288716370E-001                  1.2044112725425589E+000                  1.6010735115735891E+001                  1.2044112725402720E+000                 -1.0733050020619723E+001                 -1.0181658132155738E+001                  1.2044112725425589E+000                  1.6010735115735891E+001                 -1.0672109440159196E+000                  1.2020814304060889E+000                 -1.0733050020619723E+001                  4.3978076508432325E+032                  4.4520249861238888E+032                  4.6013682061631608E+032                  4.6781530070686782E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2751075108316204E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6579791241815696E+000                  1.1818799909945319E+000                  7.9763490799862380E-001                  2.7012760641816440E+000                  0.0000000000000000E+000                  2.0469571990703443E+001                  4.6961841440305019E+000                  7.7480034992289060E+000                  1.3398555769933342E+000                  5.0000000000000000E-001                  4.0592801523366209E+000                  0.0000000000000000E+000                  9.8051708375833135E-001                  1.0940682677440476E-004                  7.9388883649208217E-004                  1.9935796069199736E-003                  9.1661674037386131E-003                  3.2076833581615533E-001                  3.8661043055963318E-001                                       74                                        3                  1.2610000000000000E+003                  9.9093511163060129E+008                  6.9650666370282837E+000                  2.0436991590641242E+001                  1.0305872855094802E+002                  4.5391140778933533E+001                  6.3485519532009702E+000                  9.2232112271192559E+000                 -1.1537426721666379E-002                 -8.1393542488572057E-001                  7.2190201307457269E-001                  1.6390489934627133E+000                 -1.0337544253417759E+001                 -1.0337544253417759E+001                 -1.0638574249081740E+001                 -9.8999999999999986E+001                 -1.0638574249081740E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1033324059293366E+052                 -3.8807073393077997E+034                 -3.5940409538986408E+034                 -8.8821999861991869E+030                 -2.8577816541053891E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1262                                     1218                  9.9093560012745368E+008                  2.6888617697824309E+000                  7.2190196255030425E-001                  3.3156984132841153E+001                 -9.9853617353063964E+000                  0.0000000000000000E+000                  9.9999996022324900E-001                  3.8506030901544985E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996022324900E-001                  3.8506030901544985E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2068275492854490E+000                  1.6100062030341089E+001                  1.2068275492831724E+000                 -1.0732469837673202E+001                 -1.0181259793559608E+001                  1.2068275492854490E+000                  1.6100062030341089E+001                 -1.0661056856935225E+000                  1.2045047485252924E+000                 -1.0732469837673202E+001                  4.3978167643282340E+032                  4.4519771219030325E+032                  4.6014778477318799E+032                  4.6782787614269922E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2751075108316018E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6579475974297537E+000                  1.1826569723632758E+000                  7.9808645218662744E-001                  2.7003729454103595E+000                  0.0000000000000000E+000                  2.0469619256417932E+001                  4.6962145226625314E+000                  7.7480162685574951E+000                  1.3398555769933345E+000                  5.0000000000000000E-001                  4.0592801523366226E+000                  0.0000000000000000E+000                  9.8051708375833102E-001                  1.0940682677414119E-004                  7.9388883649273594E-004                  1.9935796068345358E-003                  9.1661674035355377E-003                  3.2076822222167523E-001                  3.8661049471118708E-001                                       74                                        4                  1.2620000000000000E+003                  9.9093560012745380E+008                  6.9650670521188767E+000                  2.0436992329725655E+001                  1.0305872882721175E+002                  4.5391137024190023E+001                  6.3485520443479384E+000                  9.2232117160973921E+000                 -1.0509183235736219E-002                 -8.1317713581313988E-001                  7.2190196255030425E-001                  1.6390490187248477E+000                 -9.9853617353063964E+000                 -9.9853617353063964E+000                 -1.0286391730970378E+001                 -9.8999999999999986E+001                 -1.0286391730970378E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.1033323404252194E+052                 -4.2491578047112721E+034                 -3.6052687954201747E+034                 -8.8821996520040901E+030                 -6.4300078932589672E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
