                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                    1509                                      945                  9.9792041086276424E+008                  4.7197052016165433E+000                  1.7491355230558470E+000                  3.3541329370288260E+001                 -8.1269803328497652E+000                  1.6302306872234490E-001                  9.0597534544790692E-002                  8.9335037311694957E-008                  9.9999999926871885E-001                  9.9999999768051973E-001                  9.0597534544790692E-002                  8.9335037311694957E-008                  9.9999999926871885E-001                  9.9999999768051973E-001                  9.9358998933789699E-001                  9.8534879391169934E+000                  9.9358998933789711E-001                 -3.8539672931976455E+001                 -9.8999999999999986E+001                  9.9358998933789699E-001                  9.8534879391169934E+000                  7.9400174752157382E-001                  5.5996166175209039E-001                 -3.8539672931976455E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6517372359013009E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9179767497582469E+000                  1.0020430185671756E+000                  1.8772117063159097E-001                  4.3054487459675403E+000                  0.0000000000000000E+000                  1.7296389515093882E+001                  1.8758785173744699E+000                  7.3041672913763493E+000                  6.3873948938845182E-001                  8.3205921615421174E-001                  1.3437851714751587E+000                  6.6411637055755679E-001                  3.1531323869701805E-001                  2.7291929576728411E-005                  9.3346533463592590E-003                  1.9160828744790249E-003                  8.9613042510838532E-003                  1.2092911768474275E+000                  5.0421603271442839E-001                                       74                                        4                  1.5090000000000000E+003                  9.9792041086276376E+008                  1.5448594038026700E+001                  3.4209512106156943E+001                  8.7060300426330812E+001                  2.4972721028380743E+001                  9.4996052295356090E+000                  1.6739912958875554E+001                 -1.0464395819041350E-002                 -9.0796182996783226E-001                  5.0172895388830485E-001                  1.7491355230558470E+000                 -7.8259503371857848E+000                 -7.8259503371857848E+000                 -8.1269803328497652E+000                 -9.8999999999999986E+001                 -8.1269803328497652E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0671125307571054E+052                 -6.3021533540887419E+035                 -7.7801036469390014E+033                 -7.9382808636789696E+029                 -6.2243443793384878E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1510                                      943                  9.9797245132934237E+008                  4.7163411816522949E+000                  1.7495279042494929E+000                  3.3541426784052945E+001                 -8.1226329976524578E+000                  1.6350365679823925E-001                  9.0577215481195517E-002                  8.9314999959476663E-008                  9.9999999926871885E-001                  9.9999999768425396E-001                  9.0577215481195517E-002                  8.9314999959476663E-008                  9.9999999926871885E-001                  9.9999999768425396E-001                  9.9400190488809559E-001                  9.8628381162716412E+000                  9.9400190488809548E-001                 -3.8535357595821914E+001                 -1.4750469787535078E+001                  9.9400190488809559E-001                  9.8628381162716412E+000                  7.9436965053853470E-001                  5.6044900949445275E-001                 -3.8535357595821914E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6551065477954229E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9180988330399611E+000                  1.0024528556216725E+000                  1.8768192259541056E-001                  4.3056246558045910E+000                  0.0000000000000000E+000                  1.7296392042205866E+001                  1.8757920080415551E+000                  7.3042625471084639E+000                  6.3874869703642767E-001                  8.3204983954985934E-001                  1.3438105294163536E+000                  6.6409762077938728E-001                  3.1533208131535823E-001                  2.7308025899092231E-005                  9.3340144196066028E-003                  1.9160828744790217E-003                  8.9613042510838532E-003                  1.2095497829243844E+000                  5.0434125165181565E-001                                       74                                        4                  1.5100000000000000E+003                  9.9797245132934189E+008                  1.5505818326915186E+001                  3.4291945831725528E+001                  8.6982684778052047E+001                  2.4905844939592857E+001                  9.5179402221126139E+000                  1.6785654884804959E+001                 -1.0476860855189250E-002                 -9.0822093418136762E-001                  5.0094419150101266E-001                  1.7495279042494929E+000                 -7.8216030019884766E+000                 -7.8216030019884766E+000                 -8.1226329976524578E+000                 -9.8999999999999986E+001                 -8.1226329976524578E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0670081849739915E+052                 -6.3537446063668546E+035                 -7.7268973400185317E+033                 -7.8502556038029103E+029                 -6.2764677827110657E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1511                                      949                  9.9802398128920031E+008                  4.7120598041432755E+000                  1.7499164362609652E+000                  3.3541523220682826E+001                 -8.1226329976524578E+000                  1.6398165748958787E-001                  9.0557104722194276E-002                  8.9295170850307710E-008                  9.9999999926871885E-001                  9.9999999768778602E-001                  9.0557104722194276E-002                  8.9295170850307710E-008                  9.9999999926871885E-001                  9.9999999768778602E-001                  9.9441531510992376E-001                  9.8722311422987641E+000                  9.9441531510992331E-001                 -3.8531117453180428E+001                 -1.4051499783199059E+001                  9.9441531510992376E-001                  9.8722311422987641E+000                  7.9473967513325772E-001                  5.6093675716610492E-001                 -3.8531117453180428E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6584267774910087E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9182084371193393E+000                  1.0028064109989827E+000                  1.8763949212531028E-001                  4.3058059533746667E+000                  0.0000000000000000E+000                  1.7296393275735536E+001                  1.8757057815744875E+000                  7.3043561780777884E+000                  6.3875782982527063E-001                  8.3204053280590429E-001                  1.3438356995016445E+000                  6.6407901058212881E-001                  3.1535078326529964E-001                  2.7322758336360721E-005                  9.3333790170247836E-003                  1.9160828744658111E-003                  8.9613042510459269E-003                  1.2098058468148587E+000                  5.0446525046782287E-001                                       74                                        4                  1.5110000000000000E+003                  9.9802398128919971E+008                  1.5562808727378412E+001                  3.4373940934954859E+001                  8.6905675345700359E+001                  2.4839678683215844E+001                  9.5361717451427026E+000                  1.6831161590882630E+001                 -1.0526914375796880E-002                 -9.0847802096035069E-001                  5.0016712747806835E-001                  1.7499164362609652E+000                 -7.8216030019884766E+000                 -7.8216030019884766E+000                 -8.1226329976524578E+000                 -9.8999999999999986E+001                 -8.1226329976524578E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0669050392211148E+052                 -6.3428958295673283E+035                 -7.6725745741594871E+033                 -7.7629739879520759E+029                 -6.2661623208517454E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1512                                      945                  9.9807545533455062E+008                  4.7115883008381578E+000                  1.7503045466812672E+000                  3.3541619531296021E+001                 -8.1226329976524578E+000                  1.6445080920926589E-001                  9.0537024698953694E-002                  8.9275370508720367E-008                  9.9999999926871885E-001                  9.9999999769113301E-001                  9.0537024698953694E-002                  8.9275370508720367E-008                  9.9999999926871885E-001                  9.9999999769113301E-001                  9.9482986484161628E-001                  9.8816590415641929E+000                  9.9482986484161651E-001                 -3.8526918121028665E+001                 -9.8999999999999986E+001                  9.9482986484161628E-001                  9.8816590415641929E+000                  7.9510842862993802E-001                  5.6142975285593910E-001                 -3.8526918121028665E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6617095863083580E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9183147327378269E+000                  1.0031453482586885E+000                  1.8759636951818776E-001                  4.3059885092021091E+000                  0.0000000000000000E+000                  1.7296393047263027E+001                  1.8756189601947464E+000                  7.3044489485293900E+000                  6.3876696817428147E-001                  8.3203121424554105E-001                  1.3438609025226029E+000                  6.6406037670087836E-001                  3.1536950888619719E-001                  2.7336807253552575E-005                  9.3327415791668363E-003                  1.9160828744591619E-003                  8.9613042510268501E-003                  1.2100616275647662E+000                  5.0458912295914116E-001                                       74                                        4                  1.5120000000000000E+003                  9.9807545533455002E+008                  1.5620065067161663E+001                  3.4456216958616643E+001                  8.6828595131073570E+001                  2.4773637780225865E+001                  9.5544598179415630E+000                  1.6876832375851230E+001                 -1.0584611564700565E-002                 -9.0873475318985586E-001                  4.9939090663746416E-001                  1.7503045466812672E+000                 -7.8216030019884766E+000                 -7.8216030019884766E+000                 -8.1226329976524578E+000                 -9.8999999999999986E+001                 -8.1226329976524578E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0668021822315432E+052                 -6.3320092595123595E+035                 -7.6191581023336416E+033                 -7.6772299367452502E+029                 -6.2558100012590867E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1513                                      936                  9.9812710907175756E+008                  4.7131017486940641E+000                  1.7506891148291779E+000                  3.3541714941823074E+001                 -8.1281284380051488E+000                  1.6491340664012744E-001                  9.0517136727062394E-002                  8.9255759434038967E-008                  9.9999999926871874E-001                  9.9999999769442915E-001                  9.0517136727062394E-002                  8.9255759434038967E-008                  9.9999999926871874E-001                  9.9999999769442915E-001                  9.9523464299824393E-001                  9.8908733983969732E+000                  9.9523464299824393E-001                 -3.8522797748465116E+001                 -9.8999999999999986E+001                  9.9523464299824393E-001                  9.8908733983969732E+000                  7.9546886050676424E-001                  5.6191047190991894E-001                 -3.8522797748465116E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6649340830089544E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9184046737192744E+000                  1.0034028112245881E+000                  1.8754521903824195E-001                  4.3061862206890531E+000                  0.0000000000000000E+000                  1.7296390284357365E+001                  1.8755313336204191E+000                  7.3045400301369234E+000                  6.3877615671094634E-001                  8.3202184154965997E-001                  1.3438862529463704E+000                  6.6404163449426856E-001                  3.1538834321690284E-001                  2.7350453115893677E-005                  9.3320992245470562E-003                  1.9160828744524756E-003                  8.9613042510076589E-003                  1.2103150044994933E+000                  5.0471193056969232E-001                                       74                                        4                  1.5130000000000000E+003                  9.9812710907175684E+008                  1.5677123959064110E+001                  3.4538108322995413E+001                  8.6752066874655256E+001                  2.4708252767115614E+001                  9.5726564868736173E+000                  1.6922297788143823E+001                 -1.0642165375019242E-002                 -9.0899067656826671E-001                  4.9862177034164301E-001                  1.7506891148291779E+000                 -7.8270984423411676E+000                 -7.8270984423411676E+000                 -8.1281284380051488E+000                 -9.8999999999999986E+001                 -8.1281284380051488E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0667004212524657E+052                 -6.2427445048868158E+035                 -7.5658239952493613E+033                 -7.5924447226105047E+029                 -6.1670786724895998E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1514                                      945                  9.9817859376043856E+008                  4.7116780909826881E+000                  1.7510007103908520E+000                  3.3541792232639871E+001                 -8.2180868279707084E+000                  1.6570334434702824E-001                  9.4205991790827420E-002                  8.9239876963582322E-008                  9.9999999926871874E-001                  9.9999999769744352E-001                  9.4205991790827420E-002                  8.9239876963582322E-008                  9.9999999926871874E-001                  9.9999999769744352E-001                  9.9595858644921720E-001                  9.9073746542231493E+000                  9.9595858644921742E-001                 -3.8526173803714855E+001                 -9.8999999999999986E+001                  9.9595858644921720E-001                  9.9073746542231493E+000                  7.9717276256005842E-001                  5.6095136371184551E-001                 -3.8526173803714855E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6781560573579322E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9182733211477867E+000                  1.0025417112758290E+000                  1.8737737420683737E-001                  4.3065992011686580E+000                  0.0000000000000000E+000                  1.7296215579965331E+001                  1.8751169342731540E+000                  7.3045365020158028E+000                  6.3841907005398157E-001                  8.3237742372170176E-001                  1.3429237529941573E+000                  6.6475276157186436E-001                  3.1467696307597681E-001                  2.7228624276934096E-005                  9.3331298767956733E-003                  1.9160828744457551E-003                  8.9613042509883774E-003                  1.2105193563350085E+000                  5.0481231150828609E-001                                       74                                        4                  1.5140000000000000E+003                  9.9817859376043785E+008                  1.5723589271210846E+001                  3.4604721414679098E+001                  8.6689959454816147E+001                  2.4655316462637749E+001                  9.5874534653846357E+000                  1.6959287343301462E+001                 -1.1184868756428672E-002                 -9.0922426465903117E-001                  4.9799857921829416E-001                  1.7510007103908520E+000                 -7.9170568323067281E+000                 -7.9170568323067281E+000                 -8.2180868279707084E+000                 -9.8999999999999986E+001                 -8.2180868279707084E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0666178422761541E+052                 -5.0826176092142647E+035                 -7.4965241172978524E+033                 -7.5112191133301756E+029                 -5.0076448568221727E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1515                                      943                  9.9823054394097602E+008                  4.7155870611573363E+000                  1.7513528760680899E+000                  3.3541879570258459E+001                 -8.1688400346611925E+000                  1.5690880921939782E-001                  8.6807639686317731E-002                  8.9221933857716824E-008                  9.9999999926871874E-001                  9.9999999769823467E-001                  8.6807639686317731E-002                  8.9221933857716824E-008                  9.9999999926871874E-001                  9.9999999769823467E-001                  9.9489546101157489E-001                  9.8831516876089278E+000                  9.9489546101157489E-001                 -3.8522286828949412E+001                 -9.8999999999999986E+001                  9.9489546101157489E-001                  9.8831516876089278E+000                  7.9502925208383812E-001                  5.6174318770649756E-001                 -3.8522286828949412E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6671097989514966E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9184448234296076E+000                  1.0031231337202118E+000                  1.8732508086538699E-001                  4.3067911254701512E+000                  0.0000000000000000E+000                  1.7296248727791131E+001                  1.8750719561447053E+000                  7.3046209579558434E+000                  6.3842855332425485E-001                  8.3236773387162577E-001                  1.3429498800231958E+000                  6.6473342800795454E-001                  3.1469653382219792E-001                  2.7316589768799672E-005                  9.3324569754525185E-003                  1.9144888234919482E-003                  8.9567152937268055E-003                  1.2107508439453427E+000                  5.0492525478260297E-001                                       74                                        4                  1.5150000000000000E+003                  9.9823054394097531E+008                  1.5776367722163155E+001                  3.4680304892830641E+001                  8.6619638696213556E+001                  2.4595527642822404E+001                  9.6042386896124334E+000                  1.7001264161004205E+001                 -1.0954635588924320E-002                 -9.0945929631899225E-001                  4.9729424786381854E-001                  1.7513528760680899E+000                 -7.8678100389972121E+000                 -7.8678100389972121E+000                 -8.1688400346611925E+000                 -9.8999999999999986E+001                 -8.1688400346611925E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0665248134854290E+052                 -5.6744836287988586E+035                 -7.4640017322157862E+033                 -7.4430424653930380E+029                 -5.5998361684342351E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1516                                      947                  9.9828356274180424E+008                  4.7244299006969577E+000                  1.7517269495404526E+000                  3.3541972321810569E+001                 -8.1514729896519196E+000                  1.6588677963871853E-001                  9.4166935430253812E-002                  8.9202878686178243E-008                  9.9999999926871874E-001                  9.9999999770118086E-001                  9.4166935430253812E-002                  8.9202878686178243E-008                  9.9999999926871874E-001                  9.9999999770118086E-001                  9.9635466791495575E-001                  9.9164144132038174E+000                  9.9635466791495597E-001                 -3.8518111850678672E+001                 -9.8999999999999986E+001                  9.9635466791495575E-001                  9.9164144132038174E+000                  7.9707720893733780E-001                  5.6219310476596696E-001                 -3.8518111850678672E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6803265139506839E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9185823279981911E+000                  1.0036166016813317E+000                  1.8729680570878082E-001                  4.3069404273354710E+000                  0.0000000000000000E+000                  1.7296221622886634E+001                  1.8749577656235306E+000                  7.3047142005697374E+000                  6.3843756153534459E-001                  8.3235852414029476E-001                  1.3429747829919338E+000                  6.6471498327343981E-001                  3.1471498060348124E-001                  2.7319274731235622E-005                  9.3318376567880588E-003                  1.9144885196063974E-003                  8.9567144189004397E-003                  1.2109969464273003E+000                  5.0504506248419634E-001                                       74                                        4                  1.5160000000000000E+003                  9.9828356274180353E+008                  1.5832734504049993E+001                  3.4760933308372998E+001                  8.6544801306890989E+001                  2.4532067429246329E+001                  9.6221389073659989E+000                  1.7046050212697352E+001                 -1.0896682379706611E-002                 -9.0970305808986540E-001                  4.9654610091909318E-001                  1.7517269495404526E+000                 -7.8504429939879392E+000                 -7.8504429939879392E+000                 -8.1514729896519196E+000                 -9.8999999999999986E+001                 -8.1514729896519196E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0664262179702627E+052                 -5.8928215912972329E+035                 -7.4208602835684523E+033                 -7.3672835768624211E+029                 -5.8186056211779716E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1517                                      949                  9.9833667921082962E+008                  4.7252291971253246E+000                  1.7521091759385894E+000                  3.3542067074424715E+001                 -8.1429085191962400E+000                  1.6684933717664360E-001                  9.4146392710058563E-002                  8.9183418964708316E-008                  9.9999999926871874E-001                  9.9999999770486214E-001                  9.4146392710058563E-002                  8.9183418964708316E-008                  9.9999999926871874E-001                  9.9999999770486214E-001                  9.9643349183141261E-001                  9.9182143936144325E+000                  9.9643349183141239E-001                 -3.8514069058502081E+001                 -1.4449439791871097E+001                  9.9643349183141261E-001                  9.9182143936144325E+000                  7.9687166280139288E-001                  5.6275988594183213E-001                 -3.8514069058502081E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6814200592649468E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9187099469368345E+000                  1.0040725791324219E+000                  1.8726955655703847E-001                  4.3070896782530976E+000                  0.0000000000000000E+000                  1.7296218264781661E+001                  1.8748714296600857E+000                  7.3048035290109086E+000                  6.3844694339399410E-001                  8.3234892572208707E-001                  1.3430007023094690E+000                  6.6469579649946708E-001                  3.1473428494514910E-001                  2.7350077119581064E-005                  9.3311796836942369E-003                  1.9144885195869076E-003                  8.9567144188443231E-003                  1.2112485100316734E+000                  5.0516738793357696E-001                                       74                                        4                  1.5170000000000000E+003                  9.9833667921082890E+008                  1.5890655868208096E+001                  3.4843684870461658E+001                  8.6468183093698471E+001                  2.4467275734353034E+001                  9.6405046673384156E+000                  1.7092023629522739E+001                 -1.0909142593599640E-002                 -9.0995158519122010E-001                  4.9578164812281933E-001                  1.7521091759385894E+000                 -7.8418785235322588E+000                 -7.8418785235322588E+000                 -8.1429085191962400E+000                 -9.8999999999999986E+001                 -8.1429085191962400E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0663256718138615E+052                 -5.9983569914624453E+035                 -7.3723581887995700E+033                 -7.2879328582093614E+029                 -5.9246261216415912E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1518                                      952                  9.9838947228539550E+008                  4.7225769552027863E+000                  1.7524890751884481E+000                  3.3542161229666888E+001                 -8.1429085191962400E+000                  1.6726096167198315E-001                  9.4125983941484276E-002                  8.9164087513618930E-008                  9.9999999926871874E-001                  9.9999999770815706E-001                  9.4125983941484276E-002                  8.9164087513618930E-008                  9.9999999926871874E-001                  9.9999999770815706E-001                  9.9679240044959538E-001                  9.9264143687221811E+000                  9.9679240044959561E-001                 -3.8510106755119253E+001                 -9.8999999999999986E+001                  9.9679240044959538E-001                  9.9264143687221811E+000                  7.9713151028082629E-001                  5.6328857227011764E-001                 -3.8510106755119253E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6842014342266190E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9188152072299158E+000                  1.0044256846909889E+000                  1.8723558875015966E-001                  4.3072517691090351E+000                  0.0000000000000000E+000                  1.7296216870014469E+001                  1.8747888950116660E+000                  7.3048909883223079E+000                  6.3845628745023442E-001                  8.3233936485755589E-001                  1.3430265266207566E+000                  6.6467667943940245E-001                  3.1475350176568173E-001                  2.7372143195296313E-005                  9.3305230773342608E-003                  1.9144885195869056E-003                  8.9567144188443214E-003                  1.2114985363980901E+000                  5.0528897562097452E-001                                       74                                        4                  1.5180000000000000E+003                  9.9838947228539479E+008                  1.5948552853967779E+001                  3.4926300199511488E+001                  8.6391882529746894E+001                  2.4402930715958025E+001                  9.6588342700350740E+000                  1.7137929533082104E+001                 -1.0913930425245697E-002                 -9.1019981405051709E-001                  4.9502184962310197E-001                  1.7524890751884481E+000                 -7.8418785235322588E+000                 -7.8418785235322588E+000                 -8.1429085191962400E+000                 -9.8999999999999986E+001                 -8.1429085191962400E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0662259064695285E+052                 -5.9882342864415255E+035                 -7.3223620349760361E+033                 -7.2078760465265401E+029                 -5.9150034582157185E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
