                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                    4251                                     1951                  1.0081439368151491E+009                  4.1863313403395672E+000                  1.8040086786230562E+000                  3.3554744532850982E+001                 -8.4215706578494860E+000                  2.1466470500971488E-001                  1.1897408795066972E-001                  4.3308764240388174E-008                  1.2017725632642720E-001                  1.1903786060404385E-001                  1.1897408795066972E-001                  4.3308764240388174E-008                  1.2017725632642720E-001                  1.1903786060404385E-001                  1.0470356437138388E+000                  1.1143859904880346E+001                  1.0470356437138384E+000                 -3.8180469764786032E+001                 -1.4051499783199059E+001                  1.0470356437138388E+000                  1.1143859904880346E+001                  8.3257571532678043E-001                  6.3777121491457467E-001                 -3.8180469764786032E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0272378856078728E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9298473496405801E+000                  1.0489071844305513E+000                  1.8741205379861284E-001                  4.3194821421962191E+000                  0.0000000000000000E+000                  1.7289705120125845E+001                  1.8602075101682876E+000                  7.3125970188497975E+000                  6.3791973588784878E-001                  8.3280671062954270E-001                  1.3417568201334338E+000                  6.6561149617523752E-001                  3.1383315050054750E-001                  2.8600239774692286E-005                  9.2194413932987565E-003                  1.9322406319283571E-003                  8.9478372362878436E-003                  1.2450219250305681E+000                  5.2216734853932723E-001                                       41                                        5                  4.2510000000000000E+003                  1.0081439368151513E+009                  2.8262931308940079E+001                  5.0752736762248631E+001                  7.4634288188755903E+001                  1.6216854093302942E+001                  1.3071885746200500E+001                  2.6066586877578576E+001                 -2.3007853169895627E-002                 -9.4093531599751157E-001                  3.9198264275386802E-001                  1.8040086786230562E+000                 -8.1205406621855047E+000                 -8.1205406621855047E+000                 -8.4215706578494860E+000                 -9.8999999999999986E+001                 -8.4215706578494860E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0539629781979769E+052                 -2.4636925937021764E+035                 -2.4674925860304627E+033                 -1.2701926909665983E+029                 -2.4390163976491808E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    4252                                     1951                  1.0081611891278929E+009                  4.2368473222809273E+000                  1.8040740332988270E+000                  3.3554760265957633E+001                 -8.4215706578494860E+000                  2.1470659829660560E-001                  1.1900704155332888E-001                  4.3307191390820211E-008                  1.2017290276582768E-001                  1.1903037990735232E-001                  1.1900704155332888E-001                  4.3307191390820211E-008                  1.2017290276582768E-001                  1.1903037990735232E-001                  1.0471013369327706E+000                  1.1145545699727466E+001                  1.0471013369327704E+000                 -3.8180101747759544E+001                 -1.4273348532815415E+001                  1.0471013369327706E+000                  1.1145545699727466E+001                  8.3261367763805105E-001                  6.3788033245161091E-001                 -3.8180101747759544E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0276696963845346E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9298602058003156E+000                  1.0489680742180707E+000                  1.8741678637290116E-001                  4.3194884101542943E+000                  0.0000000000000000E+000                  1.7289694128055739E+001                  1.8601905244081820E+000                  7.3126051432063353E+000                  6.3792285210616340E-001                  8.3280347210568717E-001                  1.3417655519480565E+000                  6.6560501927246507E-001                  3.1383965814111320E-001                  2.8601967320658760E-005                  9.2192012736882264E-003                  1.9322406319283584E-003                  8.9478372362878471E-003                  1.2450639129165963E+000                  5.2218930117563001E-001                                       41                                        5                  4.2520000000000000E+003                  1.0081611891278951E+009                  2.8286753202292857E+001                  5.0780747526755007E+001                  7.4617514552427366E+001                  1.6207215892121724E+001                  1.3077773304130201E+001                  2.6082598399833806E+001                 -2.3041015430841461E-002                 -9.4097093123708730E-001                  3.9185193340232627E-001                  1.8040740332988270E+000                 -8.1205406621855047E+000                 -8.1205406621855047E+000                 -8.4215706578494860E+000                 -9.8999999999999986E+001                 -8.4215706578494860E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0539495699921988E+052                 -2.4627446095707078E+035                 -2.4642041871048623E+033                 -1.2672787121591634E+029                 -2.4381013004209471E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    4253                                     1950                  1.0081794664230092E+009                  4.2619119242755419E+000                  1.8041424465252742E+000                  3.3554776734751513E+001                 -8.4267718515352925E+000                  2.1726821231459112E-001                  1.2016834579970447E-001                  4.3305549591510115E-008                  9.9999999935905248E-001                  9.9999999797149142E-001                  1.2016834579970447E-001                  4.3305549591510115E-008                  9.9999999935905248E-001                  9.9999999797149142E-001                  1.0478992421106152E+000                  1.1166041615262577E+001                  1.0478992421106155E+000                 -3.8182295867849554E+001                 -9.8999999999999986E+001                  1.0478992421106152E+000                  1.1166041615262577E+001                  8.3439522169911096E-001                  6.3713357710836571E-001                 -3.8182295867849554E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0357310953225919E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9298676606189509E+000                  1.0490039640197417E+000                  1.8741982163646612E-001                  4.3194988084210433E+000                  0.0000000000000000E+000                  1.7289622720819448E+001                  1.8600637615373623E+000                  7.3125802708716003E+000                  6.3780509506601502E-001                  8.3292136789738880E-001                  1.3414473618938734E+000                  6.6584078742869057E-001                  3.1360361701790274E-001                  2.8520548977916540E-005                  9.2207143151836913E-003                  1.9322406319283571E-003                  8.9478372362878419E-003                  1.2451078448647599E+000                  5.2221231230689380E-001                                       41                                        5                  4.2530000000000000E+003                  1.0081794664230114E+009                  2.8311721820845257E+001                  5.0810098124306549E+001                  7.4599950797012468E+001                  1.6197128869261210E+001                  1.3083941957043319E+001                  2.6099376509795231E+001                 -2.3065885638826073E-002                 -9.4100846607080491E-001                  3.9171510694943162E-001                  1.8041424465252742E+000                 -8.1257418558713113E+000                 -8.1257418558713113E+000                 -8.4267718515352925E+000                 -9.8999999999999986E+001                 -8.4267718515352925E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0539355380307887E+052                 -2.4327780589755833E+035                 -2.4604161419110476E+033                 -1.2640436596383449E+029                 -2.4081726335128131E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    4254                                     1945                  1.0081949007951522E+009                  4.1884889674530825E+000                  1.8042002184871417E+000                  3.3554790641437535E+001                 -8.4267718515352925E+000                  2.0440174675812367E-001                  1.1323840997352648E-001                  4.3304165871642058E-008                  9.9999999935905248E-001                  9.9999999797165329E-001                  1.1323840997352648E-001                  4.3304165871642058E-008                  9.9999999935905248E-001                  9.9999999797165329E-001                  1.0468007577097997E+000                  1.1137834433412424E+001                  1.0468007577097995E+000                 -3.8181806107317350E+001                 -1.4449439791871097E+001                  1.0468007577097997E+000                  1.1137834433412424E+001                  8.3241429844237036E-001                  6.3742124791492205E-001                 -3.8181806107317350E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0281436618843642E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9298791867008251E+000                  1.0490559759338591E+000                  1.8742277542977701E-001                  4.3195068075204430E+000                  0.0000000000000000E+000                  1.7289616931496472E+001                  1.8600491451304086E+000                  7.3125910074221343E+000                  6.3780791296852035E-001                  8.3291837512066191E-001                  1.3414554073722442E+000                  6.6583482212565126E-001                  3.1360967534185191E-001                  2.8545869741959546E-005                  9.2204899188907934E-003                  1.9322406319283523E-003                  8.9478372362878280E-003                  1.2451449408921853E+000                  5.2223173627762987E-001                                       41                                        4                  4.2540000000000000E+003                  1.0081949007951545E+009                  2.8332832168806462E+001                  5.0834906520588916E+001                  7.4585114882388382E+001                  1.6188612603459152E+001                  1.3089155553021458E+001                  2.6113558661890664E+001                 -2.3084526746916304E-002                 -9.4104010309200448E-001                  3.9159956302569698E-001                  1.8042002184871417E+000                 -8.1257418558713113E+000                 -8.1257418558713113E+000                 -8.4267718515352925E+000                 -9.8999999999999986E+001                 -8.4267718515352925E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0539236919693708E+052                 -2.4320978591527420E+035                 -2.4559815572262543E+033                 -1.2607520701082574E+029                 -2.4075367828284094E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    4255                                     1945                  1.0082122731108590E+009                  4.2398577131882780E+000                  1.8042652443107552E+000                  3.3554806293717803E+001                 -8.4267718515352925E+000                  2.1460399131010374E-001                  1.1893233013809436E-001                  4.3302602155591693E-008                  9.9999999935905248E-001                  9.9999999797188177E-001                  1.1893233013809436E-001                  4.3302602155591693E-008                  9.9999999935905248E-001                  9.9999999797188177E-001                  1.0472378052157287E+000                  1.1149048513017991E+001                  1.0472378052157287E+000                 -3.8181392503590644E+001                 -9.8999999999999986E+001                  1.0472378052157287E+000                  1.1149048513017991E+001                  8.3302073387139752E-001                  6.3759277804804770E-001                 -3.8181392503590644E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0311847448135520E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9298914861250949E+000                  1.0491133985848227E+000                  1.8742688790671905E-001                  4.3195142348468263E+000                  0.0000000000000000E+000                  1.7289605481001370E+001                  1.8600306248122216E+000                  7.3126001850827311E+000                  6.3781099790278273E-001                  8.3291515309291497E-001                  1.3414640955513735E+000                  6.6582837238792680E-001                  3.1361613928762072E-001                  2.8554969222828563E-005                  9.2202520136389545E-003                  1.9322406319283547E-003                  8.9478372362878315E-003                  1.2451866949669481E+000                  5.2225360216224104E-001                                       41                                        3                  4.2550000000000000E+003                  1.0082122731108613E+009                  2.8356621115916582E+001                  5.0862855281063098E+001                  7.4568411626447514E+001                  1.6179028973550579E+001                  1.3095028657145656E+001                  2.6129536675393421E+001                 -2.3106976511243819E-002                 -9.4107559864994639E-001                  3.9146951137846991E-001                  1.8042652443107552E+000                 -8.1257418558713113E+000                 -8.1257418558713113E+000                 -8.4267718515352925E+000                 -9.8999999999999986E+001                 -8.4267718515352925E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0539103636250893E+052                 -2.4311654884303829E+035                 -2.4528119785004324E+033                 -1.2578757329768999E+029                 -2.4066361107696456E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    4256                                     1948                  1.0082306956325529E+009                  4.2653490766093194E+000                  1.8043342011306980E+000                  3.3554822891606733E+001                 -8.4267718515352925E+000                  2.1528441647625665E-001                  1.1927552810067371E-001                  4.3300952721150659E-008                  9.9999999935905248E-001                  9.9999999797211481E-001                  1.1927552810067371E-001                  4.3300952721150659E-008                  9.9999999935905248E-001                  9.9999999797211481E-001                  1.0472274243756201E+000                  1.1148782023086392E+001                  1.0472274243756197E+000                 -3.8180974159255264E+001                 -1.4051499783199059E+001                  1.0472274243756201E+000                  1.1148782023086392E+001                  8.3288694754389836E-001                  6.3777586291268074E-001                 -3.8180974159255264E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0310782091997831E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9299049787400078E+000                  1.0491765613899546E+000                  1.8743148407945776E-001                  4.3195216403902785E+000                  0.0000000000000000E+000                  1.7289595507946895E+001                  1.8600137333918116E+000                  7.3126093693437664E+000                  6.3781431885576501E-001                  8.3291169136833498E-001                  1.3414734228327554E+000                  6.6582145079580890E-001                  3.1362310047590303E-001                  2.8566521496491759E-005                  9.2199952163463262E-003                  1.9322406319283523E-003                  8.9478372362878297E-003                  1.2452309725633677E+000                  5.2227678949383494E-001                                       41                                        3                  4.2560000000000000E+003                  1.0082306956325552E+009                  2.8381880581300862E+001                  5.0892523050890304E+001                  7.4550693370187631E+001                  1.6168868234494862E+001                  1.3101262464634411E+001                  2.6146498144999018E+001                 -2.3131050873460356E-002                 -9.4111320024119482E-001                  3.9133159773858428E-001                  1.8043342011306980E+000                 -8.1257418558713113E+000                 -8.1257418558713113E+000                 -8.4267718515352925E+000                 -9.8999999999999986E+001                 -8.4267718515352925E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0538962351027261E+052                 -2.4302094185093595E+035                 -2.4490955553488135E+033                 -1.2546714703908638E+029                 -2.4057172082844011E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    4257                                     1943                  1.0082496578836553E+009                  4.2778898933020031E+000                  1.8044051781965256E+000                  3.3554839975105864E+001                 -8.4267718515352925E+000                  2.1535832202553362E-001                  1.1927083634567423E-001                  4.3299245494775964E-008                  9.9999999935905248E-001                  9.9999999797236350E-001                  1.1927083634567423E-001                  4.3299245494775964E-008                  9.9999999935905248E-001                  9.9999999797236350E-001                  1.0471849407783385E+000                  1.1147691479181525E+001                  1.0471849407783385E+000                 -3.8180546066550477E+001                 -9.8999999999999986E+001                  1.0471849407783385E+000                  1.1147691479181525E+001                  8.3270164141377168E-001                  6.3795710947689266E-001                 -3.8180546066550477E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0305642097844963E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9299192793103042E+000                  1.0492433989984862E+000                  1.8743630174313183E-001                  4.3195290885620672E+000                  0.0000000000000000E+000                  1.7289587849015803E+001                  1.8599991190716629E+000                  7.3126186669576789E+000                  6.3781775917217909E-001                  8.3290810805576065E-001                  1.3414830770911146E+000                  6.6581428700098177E-001                  3.1363030786991269E-001                  2.8577394647232043E-005                  9.2197288481595998E-003                  1.9322406319283553E-003                  8.9478372362878367E-003                  1.2452765466721802E+000                  5.2230065548087601E-001                                       41                                        3                  4.2570000000000000E+003                  1.0082496578836576E+009                  2.8407914970157677E+001                  5.0923091673371708E+001                  7.4532450389834480E+001                  1.6158412233272234E+001                  1.3107684992717623E+001                  2.6163975416273356E+001                 -2.3153803554494631E-002                 -9.4115188322529064E-001                  3.9118964360692954E-001                  1.8044051781965256E+000                 -8.1257418558713113E+000                 -8.1257418558713113E+000                 -8.4267718515352925E+000                 -9.8999999999999986E+001                 -8.4267718515352925E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0538816984355906E+052                 -2.4292431432425654E+035                 -2.4450981571416267E+033                 -1.2512944838067056E+029                 -2.4047909103766652E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    4258                                     1946                  1.0082650508108193E+009                  4.1873212143924023E+000                  1.8044627950268637E+000                  3.3554853842430283E+001                 -8.4267718515352925E+000                  2.1531717961876248E-001                  1.1926702800583909E-001                  4.3297862178295013E-008                  9.9999999935905248E-001                  9.9999999797260819E-001                  1.1926702800583909E-001                  4.3297862178295013E-008                  9.9999999935905248E-001                  9.9999999797260819E-001                  1.0472163333807833E+000                  1.1148497309579492E+001                  1.0472163333807833E+000                 -3.8180198584221351E+001                 -9.8999999999999986E+001                  1.0472163333807833E+000                  1.1148497309579492E+001                  8.3266493148579401E-001                  6.3809511759730064E-001                 -3.8180198584221351E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0305487435702785E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9299313703866643E+000                  1.0492997067635852E+000                  1.8744027347296074E-001                  4.3195350124268268E+000                  0.0000000000000000E+000                  1.7289582108090748E+001                  1.8599877496704571E+000                  7.3126261966073542E+000                  6.3782055310359898E-001                  8.3290519873825619E-001                  1.3414909165715456E+000                  6.6580846966475205E-001                  3.1363615734774819E-001                  2.8584644137351499E-005                  9.2195125519882078E-003                  1.9322406319283523E-003                  8.9478372362878315E-003                  1.2453135418916004E+000                  5.2232002912284670E-001                                       41                                        3                  4.2580000000000000E+003                  1.0082650508108215E+009                  2.8429074847078827E+001                  5.0947929867081427E+001                  7.4517637185302604E+001                  1.6149926212469971E+001                  1.3112903120150420E+001                  2.6178176958214500E+001                 -2.3176207253083270E-002                 -9.4118327017000136E-001                  3.9107440994625292E-001                  1.8044627950268637E+000                 -8.1257418558713113E+000                 -8.1257418558713113E+000                 -8.4267718515352925E+000                 -9.8999999999999986E+001                 -8.4267718515352925E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0538699012299737E+052                 -2.4285886860048690E+035                 -2.4404081364301504E+033                 -1.2479231836392119E+029                 -2.4041833567173838E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    4259                                     1941                  1.0082823639213314E+009                  4.2383751012005657E+000                  1.8045275992411871E+000                  3.3554869439098390E+001                 -8.4267718515352925E+000                  2.1528353671120018E-001                  1.1916340032458084E-001                  4.3296306804790538E-008                  9.9999999935905248E-001                  9.9999999797283246E-001                  1.1916340032458084E-001                  4.3296306804790538E-008                  9.9999999935905248E-001                  9.9999999797283246E-001                  1.0472863906175525E+000                  1.1150295849387980E+001                  1.0472863906175527E+000                 -3.8179807978496441E+001                 -9.8999999999999986E+001                  1.0472863906175525E+000                  1.1150295849387980E+001                  8.3268627239214421E-001                  6.3824141466120143E-001                 -3.8179807978496441E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0307680588260440E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9299446963470430E+000                  1.0493622913892604E+000                  1.8744491386504031E-001                  4.3195413283107733E+000                  0.0000000000000000E+000                  1.7289575537894660E+001                  1.8599748506096592E+000                  7.3126346646663167E+000                  6.3782369651064819E-001                  8.3290192577137734E-001                  1.3414997367105761E+000                  6.6580192458693332E-001                  3.1364273652302516E-001                  2.8591299699655404E-005                  9.2192691889404349E-003                  1.9322406319283577E-003                  8.9478372362878384E-003                  1.2453551517270394E+000                  5.2234181983900096E-001                                       41                                        3                  4.2590000000000000E+003                  1.0082823639213336E+009                  2.8452902280202188E+001                  5.0975891873438009E+001                  7.4500971601784457E+001                  1.6140383537484251E+001                  1.3118777060123596E+001                  2.6194165195250093E+001                 -2.3203449038565811E-002                 -9.4121854230136326E-001                  3.9094480151760608E-001                  1.8045275992411871E+000                 -8.1257418558713113E+000                 -8.1257418558713113E+000                 -8.4267718515352925E+000                 -9.8999999999999986E+001                 -8.4267718515352925E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0538566374629092E+052                 -2.4276597506310954E+035                 -2.4372246817375499E+033                 -1.2450794425246863E+029                 -2.4032862587342773E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    4260                                     1946                  1.0083007169986875E+009                  4.2637088951111259E+000                  1.8045962961259929E+000                  3.3554885972018212E+001                 -8.4267718515352925E+000                  2.1525975066781600E-001                  1.1899821137569688E-001                  4.3294659800144127E-008                  9.9999999935905259E-001                  9.9999999797307426E-001                  1.1899821137569688E-001                  4.3294659800144127E-008                  9.9999999935905259E-001                  9.9999999797307426E-001                  1.0473742138273687E+000                  1.1152550894828410E+001                  1.0473742138273687E+000                 -3.8179394531407809E+001                 -9.8999999999999986E+001                  1.0473742138273687E+000                  1.1152550894828410E+001                  8.3273599984617264E-001                  6.3838884148616515E-001                 -3.8179394531407809E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0311178570175459E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9299589377480837E+000                  1.0494293715023386E+000                  1.8744997111949929E-001                  4.3195477467216792E+000                  0.0000000000000000E+000                  1.7289568163296185E+001                  1.8599607675768148E+000                  7.3126436422215102E+000                  6.3782702961727977E-001                  8.3289845534977802E-001                  1.3415090894619794E+000                  6.6579498433564144E-001                  3.1364971177793854E-001                  2.8597109383927837E-005                  9.2190111119828250E-003                  1.9322406319283571E-003                  8.9478372362878401E-003                  1.2453992606572704E+000                  5.2236491997229717E-001                                       41                                        3                  4.2600000000000000E+003                  1.0083007169986897E+009                  2.8478193361950215E+001                  5.1005562870448564E+001                  7.4483299742478835E+001                  1.6130269886602228E+001                  1.3125009480085680E+001                  2.6211131321495412E+001                 -2.3229013135253909E-002                 -9.4125590672174275E-001                  3.9080740774799450E-001                  1.8045962961259929E+000                 -8.1257418558713113E+000                 -8.1257418558713113E+000                 -8.4267718515352925E+000                 -9.8999999999999986E+001                 -8.4267718515352925E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0538425824798626E+052                 -2.4267076761393858E+035                 -2.4335266086774216E+033                 -1.2419136014840196E+029                 -2.4023711681390103E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
