                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260610"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                                    3611                                     1260                  9.9735969269561851E+008                  4.0943168289618894E+000                  5.0930153819324453E-001                  3.3005480898195650E+001                 -7.8298690456745215E+000                  0.0000000000000000E+000                  9.9999976640291555E-001                  5.2018396228000718E-001                  5.2004066405943294E-001                  5.1996818939636957E-001                  9.9999976640291555E-001                  5.2018396228000718E-001                  5.2004066405943294E-001                  5.1996818939636957E-001                  1.4093650612402115E+000                  2.5666406084917416E+001                  1.4093650612336039E+000                 -9.8592189553662539E+000                 -9.5982181456449851E+000                  1.4093650612402115E+000                  2.5666406084917416E+001                 -1.0898168247838991E+000                  1.4079869276699251E+000                 -9.8592189553662539E+000                  4.5599836748635445E+032                  4.5887860090290889E+032                  4.7104426541502126E+032                  4.7588202466137906E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3327433244759579E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6328683820527359E+000                  1.4166591019903600E+000                  9.6524594775420602E-001                  2.2145507196297043E+000                  0.0000000000000000E+000                  2.0679224430645093E+001                  4.8427696260463264E+000                  7.7596880440505052E+000                  1.3398555599699993E+000                  5.0000000000000000E-001                  4.0592799960842187E+000                  0.0000000000000000E+000                  9.8051712168555605E-001                  1.0940810811038269E-004                  7.9358703514197223E-004                  1.9396962269160501E-003                  8.9691216098989734E-003                  1.7550761285156191E-001                  3.2362409515464768E-001                                       41                                        4                  3.6110000000000000E+003                  9.9735969269562113E+008                  1.4908288807225089E+001                  3.3425872300872392E+001                  8.7810436993924498E+001                  2.5623519831202611E+001                  9.3246146919698116E+000                  1.6305955973296712E+001                 -1.0045913704681010E-002                 -9.0535821939917271E-001                  5.0930153819324453E-001                  1.7453492309033705E+000                 -7.8298690456745215E+000                 -7.8298690456745215E+000                 -8.1308990413385018E+000                 -9.8999999999999986E+001                 -8.1308990413385018E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0679107442571757E+052                 -6.3548829373081730E+035                 -8.2510632301732614E+033                 -8.7745372272135829E+029                 -6.2723635304692134E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    3612                                     1260                  9.9737460339708185E+008                  4.1734980750095145E+000                  5.0907541094660702E-001                  3.3005288030874532E+001                 -7.8191451802827485E+000                  0.0000000000000000E+000                  9.9999976640291555E-001                  5.2040654567651190E-001                  5.2027280485047933E-001                  5.2019104394923354E-001                  9.9999976640291555E-001                  5.2040654567651190E-001                  5.2027280485047933E-001                  5.2019104394923354E-001                  1.4097207304803079E+000                  2.5687434420722855E+001                  1.4097207304736914E+000                 -9.8579778037611110E+000                 -9.5974541504547091E+000                  1.4097207304803079E+000                  2.5687434420722855E+001                 -1.0898660745148263E+000                  1.4083438832663342E+000                 -9.8579778037611110E+000                  4.5604115346243254E+032                  4.5891938954890954E+032                  4.7107992966097567E+032                  4.7590524842451727E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3327433244759421E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6328377867293082E+000                  1.4170096254043072E+000                  9.6548240010803421E-001                  2.2138849476009255E+000                  0.0000000000000000E+000                  2.0679637425798422E+001                  4.8430579493106807E+000                  7.7596974421744189E+000                  1.3398555599700193E+000                  5.0000000000000000E-001                  4.0592799960843990E+000                  0.0000000000000000E+000                  9.8051712168549854E-001                  1.0940810810507583E-004                  7.9358703520484642E-004                  1.9396962269160498E-003                  8.9691216098989716E-003                  1.7535162063012863E-001                  3.2355858919871300E-001                                       41                                        4                  3.6120000000000000E+003                  9.9737460339708447E+008                  1.4923851801359517E+001                  3.3448571647939211E+001                  8.7788523962105700E+001                  2.5604092997336114E+001                  9.3296796175315926E+000                  1.6318529374870639E+001                 -1.0044506847638811E-002                 -9.0543397310880591E-001                  5.0907541094660702E-001                  1.7454622945266891E+000                 -7.8191451802827485E+000                 -7.8191451802827485E+000                 -8.1201751759467289E+000                 -9.8999999999999986E+001                 -8.1201751759467289E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0678801203835562E+052                 -6.5081579082467011E+035                 -8.2398978275427139E+033                 -8.7513334912175434E+029                 -6.4257501786377829E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    3613                                     1263                  9.9739217285382152E+008                  4.2447583329995267E+000                  5.0880896252449981E-001                  3.3005060663041618E+001                 -7.8191451802827485E+000                  0.0000000000000000E+000                  9.9999976640291555E-001                  5.2066885811525043E-001                  5.2054582828500928E-001                  5.2045367638005657E-001                  9.9999976640291555E-001                  5.2066885811525043E-001                  5.2054582828500928E-001                  5.2045367638005657E-001                  1.4101379732709023E+000                  2.5712125148920212E+001                  1.4101379732642740E+000                 -9.8565197240790692E+000                 -9.5964172691419467E+000                  1.4101379732709023E+000                  2.5712125148920212E+001                 -1.0899289347862264E+000                  1.4087626497016923E+000                 -9.8565197240790692E+000                  4.5609593651278239E+032                  4.5895570733421053E+032                  4.7111691849756776E+032                  4.7593321848493068E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3327433244759621E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6327982389559641E+000                  1.4174154178465441E+000                  9.6576439187584096E-001                  2.2130935962323992E+000                  0.0000000000000000E+000                  2.0680123610391064E+001                  4.8433973678210274E+000                  7.7597084195040580E+000                  1.3398555599700424E+000                  5.0000000000000000E-001                  4.0592799960846113E+000                  6.9529505013497161E-046                  9.8051712168543048E-001                  1.0940810809886579E-004                  7.9358703527905897E-004                  1.9396962269160498E-003                  8.9691216098989716E-003                  1.7516780877327295E-001                  3.2348140712562212E-001                                       41                                        4                  3.6130000000000000E+003                  9.9739217285382402E+008                  1.4942222737068169E+001                  3.3475356263651761E+001                  8.7762686770795810E+001                  2.5581207745366651E+001                  9.3356555084399364E+000                  1.6333366459620358E+001                 -1.0035606793439671E-002                 -9.0552447375860390E-001                  5.0880896252449981E-001                  1.7455955187377428E+000                 -7.8191451802827485E+000                 -7.8191451802827485E+000                 -8.1201751759467289E+000                 -9.8999999999999986E+001                 -8.1201751759467289E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0678440585753099E+052                 -6.5040698946311275E+035                 -8.2258548760037680E+033                 -8.7230549595652502E+029                 -6.4218026228161306E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    3614                                     1260                  9.9741003936896110E+008                  4.2520398517110394E+000                  5.0853800908307600E-001                  3.3004829328815383E+001                 -7.8191451802827485E+000                  0.0000000000000000E+000                  9.9999976640291555E-001                  5.2093433262509636E-001                  5.2082346561465542E-001                  5.2071953528847437E-001                  9.9999976640291555E-001                  5.2093433262509636E-001                  5.2082346561465542E-001                  5.2071953528847437E-001                  1.4105593970607835E+000                  2.5737087382305006E+001                  1.4105593970541432E+000                 -9.8550413453212151E+000                 -9.5953524708903473E+000                  1.4105593970607835E+000                  2.5737087382305006E+001                 -1.0899936227084246E+000                  1.4091856144846704E+000                 -9.8550413453212151E+000                  4.5615430378436720E+032                  4.5899380016075507E+032                  4.7114025048375144E+032                  4.7596117748959708E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3327433244759468E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6327598737556461E+000                  1.4178328398178961E+000                  9.6604983326215255E-001                  2.2122913792335397E+000                  0.0000000000000000E+000                  2.0680617608016803E+001                  4.8437422389611262E+000                  7.7597194836525407E+000                  1.3398555599700659E+000                  5.0000000000000000E-001                  4.0592799960848280E+000                  0.0000000000000000E+000                  9.8051712168536098E-001                  1.0940810809259541E-004                  7.9358703535465812E-004                  1.9396962269160494E-003                  8.9691216098989734E-003                  1.7498088459687600E-001                  3.2340292458043224E-001                                       41                                        4                  3.6140000000000000E+003                  9.9741003936896372E+008                  1.4960940770220430E+001                  3.3502635550646637E+001                  8.7736394224181694E+001                  2.5557941835807352E+001                  9.3417411091647704E+000                  1.6348478471741185E+001                 -1.0030063975300587E-002                 -9.0561678550280256E-001                  5.0853800908307600E-001                  1.7457309954584548E+000                 -7.8191451802827485E+000                 -7.8191451802827485E+000                 -8.1201751759467289E+000                 -9.8999999999999986E+001                 -8.1201751759467289E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0678074088835566E+052                 -6.5001968294087092E+035                 -8.2073546157087577E+033                 -8.6905403935328797E+029                 -6.4181145927112281E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    3615                                     1263                  9.9742804743062723E+008                  4.2554669691746669E+000                  5.0826149527656772E-001                  3.3004593120157168E+001                 -7.8137501483960428E+000                  0.0000000000000000E+000                  9.9999976640291555E-001                  5.2120549215229306E-001                  5.2110695670334106E-001                  5.2099110406804439E-001                  9.9999976640291555E-001                  5.2120549215229306E-001                  5.2110695670334106E-001                  5.2099110406804439E-001                  1.4109763179805739E+000                  2.5761806743882229E+001                  1.4109763179739228E+000                 -9.8535528392592813E+000                 -9.5944297313588596E+000                  1.4109763179805739E+000                  2.5761806743882229E+001                 -1.0900552615051162E+000                  1.4096040507681709E+000                 -9.8535528392592813E+000                  4.5621087731047796E+032                  4.5903345660056871E+032                  4.7116336600723937E+032                  4.7598889828453216E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3327433244759510E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6327179638707530E+000                  1.4182409148802251E+000                  9.6633769056310270E-001                  2.2114794559734290E+000                  0.0000000000000000E+000                  2.0681115280319290E+001                  4.8440896585450028E+000                  7.7597305993119745E+000                  1.3398555599700894E+000                  5.0000000000000000E-001                  4.0592799960850465E+000                  0.0000000000000000E+000                  9.8051712168529104E-001                  1.0940810808632093E-004                  7.9358703543098953E-004                  1.9396962269160501E-003                  8.9691216098989734E-003                  1.7479017830916410E-001                  3.2332277757106381E-001                                       41                                        5                  3.6150000000000000E+003                  9.9742804743062973E+008                  1.4980081083858932E+001                  3.3530518393614791E+001                  8.7709542617531227E+001                  2.5534204935739552E+001                  9.3479606812697487E+000                  1.6363925772741357E+001                 -1.0032781934970684E-002                 -9.0570984020251910E-001                  5.0826149527656772E-001                  1.7458692523617088E+000                 -7.8137501483960428E+000                 -7.8137501483960428E+000                 -8.1147801440600240E+000                 -9.8999999999999986E+001                 -8.1147801440600240E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0677700356972753E+052                 -6.5764146676722370E+035                 -8.1884079029554535E+033                 -8.6575612400940122E+029                 -6.4945219310814426E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    3616                                     1260                  9.9744600571187735E+008                  4.2542647688952231E+000                  5.0798574584840051E-001                  3.3004357436451208E+001                 -7.8137501483960428E+000                  0.0000000000000000E+000                  9.9999976640291555E-001                  5.2147621192264515E-001                  5.2138990028850840E-001                  5.2126222609195172E-001                  9.9999976640291555E-001                  5.2147621192264515E-001                  5.2138990028850840E-001                  5.2126222609195172E-001                  1.4113954658099157E+000                  2.5786682072048066E+001                  1.4113954658032533E+000                 -9.8520724677156721E+000                 -9.5934605399682233E+000                  1.4113954658099157E+000                  2.5786682072048066E+001                 -1.0901194469679658E+000                  1.4100247273774913E+000                 -9.8520724677156721E+000                  4.5625066102336814E+032                  4.5907432195444209E+032                  4.7118599778077846E+032                  4.7601260331960063E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3327433244759657E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6326757849071800E+000                  1.4186511149562084E+000                  9.6662714852824050E-001                  2.2106648563371927E+000                  0.0000000000000000E+000                  2.0681611195777855E+001                  4.8444358481728447E+000                  7.7597415910228031E+000                  1.3398555599701134E+000                  5.0000000000000000E-001                  4.0592799960852650E+000                  0.0000000000000000E+000                  9.8051712168522109E-001                  1.0940810808010924E-004                  7.9358703550724244E-004                  1.9396962268086130E-003                  8.9691216095947636E-003                  1.7459999470005722E-001                  3.2324285661889146E-001                                       41                                        5                  3.6160000000000000E+003                  9.9744600571187985E+008                  1.4999206832790767E+001                  3.3558368048642180E+001                  8.7682745890710947E+001                  2.5510540236984422E+001                  9.3541721600840884E+000                  1.6379355643756380E+001                 -1.0030556438558763E-002                 -9.0580319229720019E-001                  5.0798574584840051E-001                  1.7460071270757924E+000                 -7.8137501483960428E+000                 -7.8137501483960428E+000                 -8.1147801440600240E+000                 -9.8999999999999986E+001                 -8.1147801440600240E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0677327881839801E+052                 -6.5724690225932810E+035                 -8.1689526244632085E+033                 -8.6241160310778124E+029                 -6.4907708722326178E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    3617                                     1261                  9.9746393016071463E+008                  4.2534458103315682E+000                  5.0770707554282590E-001                  3.3004119126252554E+001                 -7.8083551165093361E+000                  0.0000000000000000E+000                  9.9999976640291555E-001                  5.2175039774151022E-001                  5.2167611663499203E-001                  5.2153680473143205E-001                  9.9999976640291555E-001                  5.2175039774151022E-001                  5.2167611663499203E-001                  5.2153680473143205E-001                  1.4118140772115637E+000                  2.5811549537885782E+001                  1.4118140772048899E+000                 -9.8505984939890876E+000                 -9.5924814323535443E+000                  1.4118140772115637E+000                  2.5811549537885782E+001                 -1.0901833631144198E+000                  1.4104448633089868E+000                 -9.8505984939890876E+000                  4.5629230193406578E+032                  4.5911048367174471E+032                  4.7121221921450604E+032                  4.7603150398356332E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3327433244759557E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6326365671187286E+000                  1.4190670610424052E+000                  9.6691355714824234E-001                  2.2098537288985360E+000                  0.0000000000000000E+000                  2.0682105820911577E+001                  4.8447811314210583E+000                  7.7597524783933700E+000                  1.3398555599701374E+000                  5.0000000000000000E-001                  4.0592799960854853E+000                  0.0000000000000000E+000                  9.8051712168515082E-001                  1.0940810807395465E-004                  7.9358703558348375E-004                  1.9396962268086054E-003                  8.9691216095947410E-003                  1.7440785025421637E-001                  3.2316203538223376E-001                                       41                                        5                  3.6170000000000000E+003                  9.9746393016071713E+008                  1.5018574308195999E+001                  3.3586557521404238E+001                  8.7655645427218161E+001                  2.5486631481000064E+001                  9.3604587393112766E+000                  1.6394974747672340E+001                 -1.0042788005710420E-002                 -9.0589647171717791E-001                  5.0770707554282590E-001                  1.7461464622285798E+000                 -7.8083551165093361E+000                 -7.8083551165093361E+000                 -8.1093851121733174E+000                 -9.8999999999999986E+001                 -8.1093851121733174E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0676951749096104E+052                 -6.6495363512828039E+035                 -8.1493862774368103E+033                 -8.5908078684546656E+029                 -6.5680338977005680E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    3618                                     1268                  9.9748171780462432E+008                  4.2501184267367744E+000                  5.0742707534246378E-001                  3.3003879546991179E+001                 -7.8029600846226304E+000                  0.0000000000000000E+000                  9.9999976640291555E-001                  5.2202616440618854E-001                  5.2196399742611421E-001                  5.2181280477144709E-001                  9.9999976640291555E-001                  5.2202616440618854E-001                  5.2196399742611421E-001                  5.2181280477144709E-001                  1.4122163323519585E+000                  2.5835467959204397E+001                  1.4122163323452739E+000                 -9.8491374784606407E+000                 -9.5915466937114271E+000                  1.4122163323519585E+000                  2.5835467959204397E+001                 -1.0902479510976122E+000                  1.4108485918084459E+000                 -9.8491374784606407E+000                  4.5633567217762175E+032                  4.5913538376838147E+032                  4.7124485820347681E+032                  4.7604991232737970E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3342124040164791E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6325733566040763E+000                  1.4194354483583820E+000                  9.6722417183553455E-001                  2.2089929202625767E+000                  0.0000000000000000E+000                  2.0682596433898524E+001                  4.8451235982416732E+000                  7.7597632434965034E+000                  1.3398555599701611E+000                  5.0000000000000000E-001                  4.0592799960857011E+000                  0.0000000000000000E+000                  9.8051712168508132E-001                  1.0940810806789195E-004                  7.9358703565927306E-004                  1.9396962268086056E-003                  8.9691216095947428E-003                  1.7421484233993023E-001                  3.2308077490580861E-001                                       41                                        5                  3.6180000000000000E+003                  9.9748171780462682E+008                  1.5038073931455818E+001                  3.3614926986542208E+001                  8.7628395502285358E+001                  2.5462615330236837E+001                  9.3667847565444031E+000                  1.6410694555970547E+001                 -1.0003563544976803E-002                 -9.0598956093464300E-001                  5.0742707534246378E-001                  1.7462864623287611E+000                 -7.8029600846226304E+000                 -7.8029600846226304E+000                 -8.1039900802866107E+000                 -9.8999999999999986E+001                 -8.1039900802866107E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0676574109167984E+052                 -6.7275279767741695E+035                 -8.1308495883009553E+033                 -8.5572797197355837E+029                 -6.6462109236114402E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    3619                                     1267                  9.9749596833759034E+008                  4.1538311071437368E+000                  5.0720275377936008E-001                  3.3003687513175855E+001                 -7.8029600846226304E+000                  0.0000000000000000E+000                  9.9999976640291555E-001                  5.2224529251789420E-001                  5.2219485643519570E-001                  5.2203183191024161E-001                  9.9999976640291555E-001                  5.2224529251789420E-001                  5.2219485643519570E-001                  5.2203183191024161E-001                  1.4125354986230043E+000                  2.5854461616755088E+001                  1.4125354986163099E+000                 -9.8479679037463264E+000                 -9.5907221770108055E+000                  1.4125354986230043E+000                  2.5854461616755088E+001                 -1.0902956269910806E+000                  1.4111689147208413E+000                 -9.8479679037463264E+000                  4.5637216826950564E+032                  4.5915600888406250E+032                  4.7127062095369697E+032                  4.7606754888773769E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3342124040165038E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6325378173860683E+000                  1.4197606091546113E+000                  9.6745783066966673E-001                  2.2083335687789858E+000                  0.0000000000000000E+000                  2.0682989402569529E+001                  4.8453978947086727E+000                  7.7597718400482920E+000                  1.3398555599701800E+000                  5.0000000000000000E-001                  4.0592799960858761E+000                  0.0000000000000000E+000                  9.8051712168502525E-001                  1.0940810806306375E-004                  7.9358703572007458E-004                  1.9396962267546908E-003                  8.9691216094420784E-003                  1.7406021173545314E-001                  3.2301567597725001E-001                                       41                                        5                  3.6190000000000000E+003                  9.9749596833759284E+008                  1.5053724633828129E+001                  3.3637687806620775E+001                  8.7606550062570534E+001                  2.5443379794762023E+001                  9.3718595959865159E+000                  1.6423307281186048E+001                 -1.0007152186990413E-002                 -9.0606477045815714E-001                  5.0720275377936008E-001                  1.7463986231103126E+000                 -7.8029600846226304E+000                 -7.8029600846226304E+000                 -8.1039900802866107E+000                 -9.8999999999999986E+001                 -8.1039900802866107E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0676271691335395E+052                 -6.7246908297629464E+035                 -8.1087581238101211E+033                 -8.5246257901026831E+029                 -6.6435947238990557E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    3620                                     1265                  9.9751171170590258E+008                  4.1970976557835975E+000                  5.0695183532534804E-001                  3.3003472610037065E+001                 -7.7975650527359237E+000                  0.0000000000000000E+000                  9.9999976640291555E-001                  5.2249435838815284E-001                  5.2245332846802073E-001                  5.2228082351512273E-001                  9.9999976640291555E-001                  5.2249435838815284E-001                  5.2245332846802073E-001                  5.2228082351512273E-001                  1.4128964832561342E+000                  2.5875960723044699E+001                  1.4128964832494304E+000                 -9.8466778406703472E+000                 -9.5899172269128048E+000                  1.4128964832561342E+000                  2.5875960723044699E+001                 -1.0903469394380818E+000                  1.4115311981439607E+000                 -9.8466778406703472E+000                  4.5640606733185973E+032                  4.5917939893452928E+032                  4.7129915640659955E+032                  4.7609236445172982E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3342124040164877E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6325006265842452E+000                  1.4201245000072833E+000                  9.6771415769964775E-001                  2.2076060115802334E+000                  0.0000000000000000E+000                  2.0683423280460488E+001                  4.8457007377536661E+000                  7.7597812937243216E+000                  1.3398555599702009E+000                  5.0000000000000000E-001                  4.0592799960860697E+000                  0.0000000000000000E+000                  9.8051712168496319E-001                  1.0940810805776515E-004                  7.9358703578734748E-004                  1.9396962267007158E-003                  8.9691216092892493E-003                  1.7388729503230377E-001                  3.2294281068154213E-001                                       41                                        5                  3.6200000000000000E+003                  9.9751171170590520E+008                  1.5071261460158459E+001                  3.3663182165667308E+001                  8.7582099030834158E+001                  2.5421868667226601E+001                  9.3775433826105914E+000                  1.6437435515890474E+001                 -1.0023066291724465E-002                 -9.0614782347517853E-001                  5.0695183532534804E-001                  1.7465240823373185E+000                 -7.7975650527359237E+000                 -7.7975650527359237E+000                 -8.0985950483999041E+000                 -9.8999999999999986E+001                 -8.0985950483999041E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0675933663535046E+052                 -6.8037883688709683E+035                 -8.0938130362969729E+033                 -8.4973838188514769E+029                 -6.7228417411241800E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    3621                                     1270                  9.9752814915077436E+008                  4.2158343092911794E+000                  5.0668985465048133E-001                  3.3003248118946935E+001                 -7.7975650527359237E+000                  0.0000000000000000E+000                  9.9999976640291555E-001                  5.2275401982947833E-001                  5.2272346178657814E-001                  5.2254042460348771E-001                  9.9999976640291555E-001                  5.2275401982947833E-001                  5.2272346178657814E-001                  5.2254042460348771E-001                  1.4132564093060327E+000                  2.5897414582319307E+001                  1.4132564092993181E+000                 -9.8453277113799302E+000                 -9.5890239187877224E+000                  1.4132564093060327E+000                  2.5897414582319307E+001                 -1.0903814341495521E+000                  1.4118923655140219E+000                 -9.8453277113799302E+000                  4.5643154598561483E+032                  4.5920654303451277E+032                  4.7132960660094919E+032                  4.7611974867780215E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3342124040164752E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6324623491600487E+000                  1.4205033492717998E+000                  9.6798013718029907E-001                  2.2068495615287977E+000                  0.0000000000000000E+000                  2.0683876349705528E+001                  4.8460169372353512E+000                  7.7597912422107491E+000                  1.3398555599702231E+000                  5.0000000000000011E-001                  4.0592799960862731E+000                  0.0000000000000000E+000                  9.8051712168489835E-001                  1.0940810805227184E-004                  7.9358703585769735E-004                  1.9396962267007115E-003                  8.9691216092892354E-003                  1.7370675141364297E-001                  3.2286673653525877E-001                                       41                                        5                  3.6210000000000000E+003                  9.9752814915077698E+008                  1.5089605705032687E+001                  3.3689839640037889E+001                  8.7556552896637299E+001                  2.5399415004679319E+001                  9.3834858624704154E+000                  1.6452209167449531E+001                 -1.0043906587350963E-002                 -9.0623526017014744E-001                  5.0668985465048133E-001                  1.7466550726747521E+000                 -7.7975650527359237E+000                 -7.7975650527359237E+000                 -8.0985950483999041E+000                 -9.8999999999999986E+001                 -8.0985950483999041E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0000000000000000E-001                  5.0000000000000000E-001                  2.0675580939773663E+052                 -6.7998047214526324E+035                 -8.0762491009634331E+033                 -8.4672979662008496E+029                 -6.7190337631450317E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
