                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260701"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                     130                                      937                  9.9562480565192485E+008                  6.7954950633020141E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  1.6233720321471806E-001                  8.8058418625653279E-002                  7.8131225822453132E-008                  9.9999999623620117E-001                  9.9999998781111255E-001                  8.8058418625653279E-002                  7.8131225822453132E-008                  9.9999999623620117E-001                  9.9999998781111255E-001                  1.1563068132767551E+000                  1.4332000454837472E+001                  1.1563068132767551E+000                 -3.4832612036463146E+001                 -9.8999999999999986E+001                  1.1563068132767551E+000                  1.4332000454837472E+001                  1.6516952034397842E-001                  1.1095533196359371E+000                 -3.4832612036463146E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5366166969650196E+030                  1.7421631465767041E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8503009675460151E+000                  1.1555952374263665E+000                  3.9984884448564928E-001                  3.9017692696658366E+000                  0.0000000000000000E+000                  1.7231044222721135E+001                  1.9590227511928862E+000                  7.3638636789048100E+000                  1.0318671929238155E+000                  5.8947261081270308E-001                  2.6279058559662865E+000                  1.7894517187744127E-001                  8.0146435328586674E-001                  7.8756237548742629E-005                  1.6123256969478241E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.1543630584993996E+000                  6.4222080717957120E-001                                        0                                        5 
                                     135                                      935                  1.0259542979618198E+009                  6.7743241752667887E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  1.5604420740290698E-001                  8.3611402113361988E-002                  7.8131226044497737E-008                  9.9999999592370137E-001                  9.9999998628866560E-001                  8.3611402113361988E-002                  7.8131226044497737E-008                  9.9999999592370137E-001                  9.9999998628866560E-001                  1.1576525410236609E+000                  1.4376479222552550E+001                  1.1576525410236609E+000                 -3.4594081642780161E+001                 -9.8999999999999986E+001                  1.1576525410236609E+000                  1.4376479222552550E+001                  1.0492794541841019E-001                  1.1173769527234558E+000                 -3.4594081642780161E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0721993925830177E+030                  1.6959873120536632E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8450082249190918E+000                  1.1569259945259336E+000                  4.1109970828928011E-001                  3.8792675420585749E+000                  0.0000000000000000E+000                  1.7235229182946576E+001                  1.9731160935131900E+000                  7.3683639317511886E+000                  1.0667301278444770E+000                  5.7665936854212307E-001                  2.7676652202156973E+000                  1.5331870534264921E-001                  8.2710725292941545E-001                  8.0837098687690099E-005                  1.4840674612535049E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.1499818713699659E+000                  6.4659197470628671E-001                                        0                                        5 
                                     140                                      939                  1.0549236225399908E+009                  6.7559244335251298E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  1.4982332051612507E-001                  8.0673328851423587E-002                  7.8131226044497737E-008                  9.9999999548620122E-001                  9.9999998448495808E-001                  8.0673328851423587E-002                  7.8131226044497737E-008                  9.9999999548620122E-001                  9.9999998448495808E-001                  1.1588862549243206E+000                  1.4417376998445350E+001                  1.1588862549243206E+000                 -3.4329033304078372E+001                 -1.4750469787535078E+001                  1.1588862549243206E+000                  1.4417376998445350E+001                  4.3981074870484832E-002                  1.1242042049074836E+000                 -3.4329033304078372E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0944810706455746E+030                  1.6595903450679285E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8397980008290111E+000                  1.1581632791916450E+000                  4.2213879880229754E-001                  3.8571893610325403E+000                  0.0000000000000000E+000                  1.7241581438939640E+001                  1.9892411518055149E+000                  7.3734581748119963E+000                  1.1039852073160867E+000                  5.6390186085866911E-001                  2.9224140474722424E+000                  1.2780370270949312E-001                  8.5263725422741476E-001                  8.3053405201505859E-005                  1.3673388278952242E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.1457842448262479E+000                  6.5077977063631931E-001                                        0                                        5 
                                     145                                      929                  1.0826048594616117E+009                  6.7344287025037017E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  1.4355203509019462E-001                  7.7756292892824763E-002                  7.8131225600408527E-008                  9.9999999548620089E-001                  9.9999998217689956E-001                  7.7756292892824763E-002                  7.8131225600408527E-008                  9.9999999548620089E-001                  9.9999998217689956E-001                  1.1602855877965683E+000                  1.4463905903689403E+001                  1.1602855877965681E+000                 -3.4021723024602586E+001                 -1.4273348532815415E+001                  1.1602855877965683E+000                  1.4463905903689403E+001                 -1.5601650382146471E-002                  1.1303077878311854E+000                 -3.4021723024602586E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9564859807069388E+030                  1.6225082081352510E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8348417012850309E+000                  1.1596036936073644E+000                  4.3277160509811718E-001                  3.8359237484409010E+000                  0.0000000000000000E+000                  1.7251199302817724E+001                  2.0083278866397296E+000                  7.3794730381660836E+000                  1.1442290322431683E+000                  5.5110077803946611E-001                  3.0961219192939802E+000                  1.0220154584427336E-001                  8.7825326052261643E-001                  8.5546083396532380E-005                  1.2600775154393493E-003                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.1417607448455815E+000                  6.5479381492864330E-001                                        0                                        5 
                                     150                                      935                  1.1088656605805941E+009                  6.7085052486824619E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  1.3648800994112920E-001                  7.3425098870466388E-002                  7.8131225600408527E-008                  9.9999999993784072E-001                  9.9999997861647028E-001                  7.3425098870466388E-002                  7.8131225600408527E-008                  9.9999999993784072E-001                  9.9999997861647028E-001                  1.1624769474528758E+000                  1.4537072201242959E+001                  1.1624769474528758E+000                 -3.3646428265390959E+001                 -9.8999999999999986E+001                  1.1624769474528758E+000                  1.4537072201242959E+001                 -6.8067894658424791E-002                  1.1361540030729711E+000                 -3.3646428265390959E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2391227662564823E+030                  1.5552276315883781E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4261007189831407E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8306199051579188E+000                  1.1619375160840171E+000                  4.4238210859066895E-001                  3.8167027414557975E+000                  0.0000000000000000E+000                  1.7266106691275866E+001                  2.0318870244463736E+000                  7.3869279381044715E+000                  1.1876539380749043E+000                  5.3828107705809147E-001                  3.2920904856991786E+000                  7.6562149489312614E-002                  9.0390551195253255E-001                  8.8532443857774888E-005                  1.1613533166672239E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.1379277895525939E+000                  6.5861813191217733E-001                                        0                                        5 
                                     155                                      931                  1.1305722340239267E+009                  6.5732156651081803E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  1.2964292055216575E-001                  7.0564827814644182E-002                  7.8131225600408527E-008                  9.9999999992666888E-001                  9.9999997356477943E-001                  7.0564827814644182E-002                  7.8131225600408527E-008                  9.9999999992666888E-001                  9.9999997356477943E-001                  1.1661781886798985E+000                  1.4661492706915251E+001                  1.1661781886798988E+000                 -3.3219640231098850E+001                 -9.8999999999999986E+001                  1.1661781886798985E+000                  1.4661492706915251E+001                 -9.8050558034374832E-002                  1.1418757347012514E+000                 -3.3219640231098850E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0338881738811828E+031                  1.5168848963237593E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4528981667413948E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8283355490741013E+000                  1.1659850366459072E+000                  4.4897458103924842E-001                  3.8035177965586384E+000                  0.0000000000000000E+000                  1.7287042673280446E+001                  2.0587704380488150E+000                  7.3955445565446061E+000                  1.2283582451614385E+000                  5.2710292589386920E-001                  3.4843961181808965E+000                  5.4205849963237851E-002                  9.2627239476535872E-001                  9.1858605005995525E-005                  1.0811891610635902E-003                  3.4468833607860755E-003                  9.3805276451495428E-003                  1.1347382020021946E+000                  6.6180153566218836E-001                                        0                                        5 
                                     160                                      931                  1.1453477593125784E+009                  6.3976956828010652E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  1.2414475425894989E-001                  6.6317210023143058E-002                  7.8131225655919678E-008                  9.9999999992666888E-001                  9.9999997297346599E-001                  6.6317210023143058E-002                  7.8131225655919678E-008                  9.9999999992666888E-001                  9.9999997297346599E-001                  1.1712433757980987E+000                  1.4833491114509314E+001                  1.1712433757980985E+000                 -3.2799602797107561E+001                 -1.4148409796207115E+001                  1.1712433757980987E+000                  1.4833491114509314E+001                 -9.8850199701054270E-002                  1.1472760665132562E+000                 -3.2799602797107561E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1130088009657513E+031                  1.4916256656171166E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4528981667413959E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8284369002125431E+000                  1.1716708888502014E+000                  4.5161480486451133E-001                  3.7982373489081125E+000                  0.0000000000000000E+000                  1.7311072583856031E+001                  2.0850466382643678E+000                  7.4040945867974344E+000                  1.2594944508021160E+000                  5.1905124449801798E-001                  3.6374467608867476E+000                  3.8102488284572147E-002                  9.4238319322090880E-001                  9.5108938473753297E-005                  1.0260554368185140E-003                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.1325454880414867E+000                  6.6399136514330059E-001                                        0                                        5 
                                     165                                      931                  1.1552276297831535E+009                  6.2240362380112000E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  1.1957533702561420E-001                  6.4918461623795110E-002                  7.8131225655919678E-008                  9.9999999992666888E-001                  9.9999997651595252E-001                  6.4918461623795110E-002                  7.8131225655919678E-008                  9.9999999992666888E-001                  9.9999997651595252E-001                  1.1773718715148078E+000                  1.5044296063604026E+001                  1.1773718715148078E+000                 -3.2391781411259224E+001                 -9.8999999999999986E+001                  1.1773718715148078E+000                  1.5044296063604026E+001                 -7.7869191210202540E-002                  1.1525464381672184E+000                 -3.2391781411259224E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1647720203293583E+031                  1.4768233981665446E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4528981667413959E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8303857779512098E+000                  1.1787387820571320E+000                  4.5125099599064428E-001                  3.7989649666558467E+000                  0.0000000000000000E+000                  1.7336939177388654E+001                  2.1102984581267039E+000                  7.4123929694031929E+000                  1.2822040928056504E+000                  5.1342579490075524E-001                  3.7526092908001800E+000                  2.6851589516793631E-002                  9.5363932206933044E-001                  9.8215169120858127E-005                  9.8836667446478618E-004                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.1310609982299080E+000                  6.6547538947967144E-001                                        0                                        5 
                                     170                                      931                  1.1619062253578193E+009                  6.0555473852272295E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  1.1526501790111227E-001                  6.2134496126933780E-002                  7.8131225655919678E-008                  9.9999999523620087E-001                  9.9999997931552442E-001                  6.2134496126933780E-002                  7.8131225655919678E-008                  9.9999999523620087E-001                  9.9999997931552442E-001                  1.1841956661810955E+000                  1.5282544399028021E+001                  1.1841956661810955E+000                 -3.1988803295467559E+001                 -9.8999999999999986E+001                  1.1841956661810955E+000                  1.5282544399028021E+001                 -4.1725057728261412E-002                  1.1575821413311314E+000                 -3.1988803295467559E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1946658772894018E+031                  1.4672764769469550E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4528981667413959E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8337388758667661E+000                  1.1870154486781417E+000                  4.4868313347003569E-001                  3.8041006916970641E+000                  0.0000000000000000E+000                  1.7364385159553201E+001                  2.1350975201197850E+000                  7.4205189948745813E+000                  1.2987177619820973E+000                  5.0945869176031533E-001                  3.8383067633226577E+000                  1.8917383407172694E-002                  9.6157735186463356E-001                  1.0129731115287727E-004                  9.6189082193432461E-004                  3.4468833607860755E-003                  9.3805276451495376E-003                  1.1300433515125576E+000                  6.6649419370396668E-001                                        0                                        5 
                                     175                                      937                  1.1664352069329793E+009                  5.8880140142593005E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  1.1069002172649170E-001                  5.9378173200240747E-002                  7.8131226100008888E-008                  9.9999999473620116E-001                  9.9999998120956068E-001                  5.9378173200240747E-002                  7.8131226100008888E-008                  9.9999999473620116E-001                  9.9999998120956068E-001                  1.1913064229560741E+000                  1.5534827062883476E+001                  1.1913064229560741E+000                 -3.1589688243803597E+001                 -9.8999999999999986E+001                  1.1913064229560741E+000                  1.5534827062883476E+001                  4.3352798807044140E-003                  1.1621100032551868E+000                 -3.1589688243803597E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2032006093114871E+031                  1.4597170994878734E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4528981667414040E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8380663904116794E+000                  1.1962171044473457E+000                  4.4462893226481026E-001                  3.8122090941075149E+000                  0.0000000000000000E+000                  1.7392995286049622E+001                  2.1596664649649506E+000                  7.4284261575117538E+000                  1.3105705979978797E+000                  5.0667288182125403E-001                  3.9008627770311426E+000                  1.3345763596893320E-002                  9.6715182075284001E-001                  1.0432623576160198E-004                  9.4313839290300781E-004                  3.4468833607860755E-003                  9.3805276451495376E-003                  1.1293430467130277E+000                  6.6719673812895486E-001                                        0                                        5 
                                     180                                      944                  1.1695106035383818E+009                  5.7184668572418609E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  1.0552085990103190E-001                  5.6650679486134781E-002                  7.8131226100008888E-008                  9.9999999486120128E-001                  9.9999998277043611E-001                  5.6650679486134781E-002                  7.8131226100008888E-008                  9.9999999486120128E-001                  9.9999998277043611E-001                  1.1983335781873214E+000                  1.5788234860367950E+001                  1.1983335781873214E+000                 -3.1191179244977647E+001                 -1.4449439791871097E+001                  1.1983335781873214E+000                  1.5788234860367950E+001                  5.7056916794289564E-002                  1.1657734578082710E+000                 -3.1191179244977647E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1865514950958343E+031                  1.4505255299937365E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4528981667414040E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8430504628998499E+000                  1.2062385468287808E+000                  4.3967150847918718E-001                  3.8221239416787611E+000                  0.0000000000000000E+000                  1.7422784767346474E+001                  2.1844978806568087E+000                  7.4361159415571843E+000                  1.3190814555956778E+000                  5.0470341148271636E-001                  3.9463317019675404E+000                  9.4068229470155966E-003                  9.7109294550552649E-001                  1.0731433867858492E-004                  9.2965036039539871E-004                  3.4468833607860755E-003                  9.3805276451495376E-003                  1.1288606812306052E+000                  6.6768201883839784E-001                                        0                                        5 
                                     185                                      943                  1.1716013275340991E+009                  5.5523173898008906E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  9.9493616986828320E-002                  5.3953257155554768E-002                  7.8131226100008888E-008                  9.9999999523620131E-001                  9.9999998413181379E-001                  5.3953257155554768E-002                  7.8131226100008888E-008                  9.9999999523620131E-001                  9.9999998413181379E-001                  1.2048871730521160E+000                  1.6028289318199246E+001                  1.2048871730521160E+000                 -3.0797389023770325E+001                 -1.4449439791871097E+001                  1.2048871730521160E+000                  1.6028289318199246E+001                  1.1325095895544350E-001                  1.1682133682029230E+000                 -3.0797389023770325E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1375781184916033E+031                  1.4370378773213736E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4528981667414040E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8483546209892183E+000                  1.2168078450630642E+000                  4.3434784141759247E-001                  3.8327712758019503E+000                  0.0000000000000000E+000                  1.7453310977930151E+001                  2.2096431064132136E+000                  7.4434043703965465E+000                  1.3251224931723855E+000                  5.0332080968976312E-001                  3.9788895073804622E+000                  6.6416193719959684E-003                  9.7385984353233235E-001                  1.1021678148508986E-004                  9.1996493112717341E-004                  3.4468833607860755E-003                  9.3805276451495376E-003                  1.1285285143067687E+000                  6.6801747046699400E-001                                        0                                        5 
                                     190                                      951                  1.1730281132761264E+009                  5.3856308285074626E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  9.2441436999956939E-002                  4.9962194054031128E-002                  7.8131225877964283E-008                  9.9999999548620111E-001                  9.9999998534060630E-001                  4.9962194054031128E-002                  7.8131225877964283E-008                  9.9999999548620111E-001                  9.9999998534060630E-001                  1.2104241156544664E+000                  1.6233946696844161E+001                  1.2104241156544662E+000                 -3.0412626368897755E+001                 -1.4148409796207115E+001                  1.2104241156544664E+000                  1.6233946696844161E+001                  1.7121419327088280E-001                  1.1688125496228721E+000                 -3.0412626368897755E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0418331766181309E+031                  1.4139882759015841E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4528981667413998E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8537509775888159E+000                  1.2278708302820527E+000                  4.2908662082789106E-001                  3.8432937169813530E+000                  0.0000000000000000E+000                  1.7485066400529242E+001                  2.2358348763631737E+000                  7.4503018393631519E+000                  1.3294277812437163E+000                  5.0234311904282847E-001                  4.0022379247569937E+000                  4.6862380825811074E-003                  9.7581657612250816E-001                  1.1305333250652019E-004                  9.1293669998497584E-004                  3.4468833607860755E-003                  9.3805276451495376E-003                  1.1282995106387128E+000                  6.6824989233125742E-001                                        0                                        5 
                                     195                                      952                  1.1740042396802015E+009                  5.2237706603206933E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  8.4308505285581925E-002                  4.5409353170759448E-002                  7.8131225211830468E-008                  9.9999999573620046E-001                  9.9999998639606835E-001                  4.5409353170759448E-002                  7.8131225211830468E-008                  9.9999999573620046E-001                  9.9999998639606835E-001                  1.2146233075901394E+000                  1.6391673978223071E+001                  1.2146233075901396E+000                 -3.0048390518991223E+001                 -9.8999999999999986E+001                  1.2146233075901394E+000                  1.6391673978223071E+001                  2.2877480109061243E-001                  1.1672645819404313E+000                 -3.0048390518991223E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5267865781274106E+030                  1.3770892227211469E+032                  2.4900298538692139E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.3297319084404630E+032                  1.4528981667413879E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8589782129245132E+000                  1.2390765920263083E+000                  4.2423503102862564E-001                  3.8529968965798842E+000                  0.0000000000000000E+000                  1.7517801880189996E+001                  2.2632309401342865E+000                  7.4565636956498844E+000                  1.3324735988836982E+000                  5.0165524457555344E-001                  4.0188295332589812E+000                  3.3104891498440649E-003                  9.7719341252439129E-001                  1.1576844543208277E-004                  9.0785714089144888E-004                  3.4468833607860755E-003                  9.3805276451495376E-003                  1.1281417856734253E+000                  6.6841099275807592E-001                                        0                                        5 
                                     200                                      963                  1.1746755146924431E+009                  5.0623747778587296E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  7.5014319981682440E-002                  3.9711650230445317E-002                  7.8131225433875073E-008                  9.9999999592370059E-001                  9.9999998725987749E-001                  3.9711650230445317E-002                  7.8131225433875073E-008                  9.9999999592370059E-001                  9.9999998725987749E-001                  1.2175195337142446E+000                  1.6501352194977596E+001                  1.2175195337142446E+000                 -2.9719477780545564E+001                 -9.8999999999999986E+001                  1.2175195337142446E+000                  1.6501352194977596E+001                  2.8416097535119073E-001                  1.1636844658665007E+000                 -2.9719477780545564E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5712830763675737E+030                  1.3210514203309366E+032                  2.3609638977950592E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6692198618209604E+032                  1.4528981667413929E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8638231967214987E+000                  1.2501131556898510E+000                  4.2006334526642491E-001                  3.8613402681042857E+000                  0.0000000000000000E+000                  1.7551532094938743E+001                  2.2922067533440380E+000                  7.4619501030791104E+000                  1.3346236694192168E+000                  5.0117154763651761E-001                  4.0305785477220226E+000                  2.3430952725044542E-003                  9.7816167589454051E-001                  1.1823538958333397E-004                  9.0419047485806284E-004                  3.4468833607860755E-003                  9.3805276451495376E-003                  1.1280330603221249E+000                  6.6852291213334558E-001                                        0                                        4 
                                     205                                      964                  1.1751469692350168E+009                  4.9148059176523837E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  6.4735301390784677E-002                  3.4818896283936418E-002                  7.8131225211830468E-008                  9.9999999611120050E-001                  9.9999998797087941E-001                  3.4818896283936418E-002                  7.8131225211830468E-008                  9.9999999611120050E-001                  9.9999998797087941E-001                  1.2197992741386698E+000                  1.6588200428914440E+001                  1.2197992741386696E+000                 -2.9447028307274483E+001                 -1.4449439791871097E+001                  1.2197992741386698E+000                  1.6588200428914440E+001                  3.3522152543208900E-001                  1.1590971087312527E+000                 -2.9447028307274483E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1639165587455311E+030                  1.2326566625168073E+032                  2.2411924835575385E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.9623420705136477E+032                  1.4528981667413879E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8680840096108362E+000                  1.2603022084571236E+000                  4.1663624587138737E-001                  3.8681944668943604E+000                  0.0000000000000000E+000                  1.7585861947403433E+001                  2.3227736807897470E+000                  7.4661352888147494E+000                  1.3361270784389903E+000                  5.0083424683131017E-001                  4.0388120565327217E+000                  1.6684936623888530E-003                  9.7883695176451102E-001                  1.2031830523800037E-004                  9.0157362406104798E-004                  3.4468833607860755E-003                  9.3805276451495376E-003                  1.1279567385220928E+000                  6.6860217989602078E-001                                        0                                        4 
                                     210                                      969                  1.1754849246652172E+009                  4.7729511918299119E+000                  1.8340000000000001E+000                  3.3561905241694674E+001                 -9.8999999999999986E+001                  5.3353216120154458E-002                  2.8956942089095217E-002                  7.8131225933475434E-008                  9.9999999632995118E-001                  9.9999998851031036E-001                  2.8956942089095217E-002                  7.8131225933475434E-008                  9.9999999632995118E-001                  9.9999998851031036E-001                  1.2221460518428289E+000                  1.6678079967366315E+001                  1.2221460518428289E+000                 -2.9253376605962654E+001                 -9.8999999999999986E+001                  1.2221460518428289E+000                  1.6678079967366315E+001                  3.8046577514739155E-001                  1.1546270108559744E+000                 -2.9253376605962654E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0574236780195118E+030                  1.1555742850412790E+032                  2.1160186570472744E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2009301064351224E+032                  1.4528981667414009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8716165140184473E+000                  1.2691139687648056E+000                  4.1397711721000613E-001                  3.8735127242171230E+000                  0.0000000000000000E+000                  1.7620879498515954E+001                  2.3554471782322763E+000                  7.4687549698741789E+000                  1.3371923174384914E+000                  5.0059570742581327E-001                  4.0446549589549914E+000                  1.1914148515228822E-003                  9.7931455078416774E-001                  1.2202403546345874E-004                  8.9968626377471780E-004                  3.4468833607860755E-003                  9.3805276451495376E-003                  1.1279021340149820E+000                  6.6865941836695697E-001                                        0                                        3 
