                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260701"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                     130                                      931                  9.9402818065045393E+008                  6.7935299197464785E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  1.6254035351809565E-001                  8.8058418625653057E-002                  7.8131225600408527E-008                  9.9999999623620095E-001                  9.9999998779012400E-001                  8.8058418625653057E-002                  7.8131225600408527E-008                  9.9999999623620095E-001                  9.9999998779012400E-001                  1.1584990330829459E+000                  1.4404528032060176E+001                  1.1584990330829459E+000                 -3.4824032580929774E+001                 -1.4148409796207115E+001                  1.1584990330829459E+000                  1.4404528032060176E+001                  1.6391213943512595E-001                  1.1121359002213103E+000                 -3.4824032580929774E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6980216652156648E+030                  1.7469567684446059E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8504621675931432E+000                  1.1577864863992631E+000                  4.0062206887784280E-001                  3.9006961664126711E+000                  0.0000000000000000E+000                  1.7230471279783785E+001                  1.9584401774115401E+000                  7.3640728641255233E+000                  1.0323495941532503E+000                  5.8928599372326829E-001                  2.6298393046345683E+000                  1.7857193817526160E-001                  8.0183823852082536E-001                  7.8843618121354357E-005                  1.6074980103459096E-003                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.1553510069493942E+000                  6.4319326928420506E-001                                        0                                        5 
                                     135                                      932                  1.0242215680711366E+009                  6.7723786526288983E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  1.5622658884888621E-001                  8.5090520640646206E-002                  7.8131225600408527E-008                  9.9999999592370092E-001                  9.9999998626641873E-001                  8.5090520640646206E-002                  7.8131225600408527E-008                  9.9999999592370092E-001                  9.9999998626641873E-001                  1.1598480602845129E+000                  1.4449341661303496E+001                  1.1598480602845129E+000                 -3.4585993618639016E+001                 -1.4750469787535078E+001                  1.1598480602845129E+000                  1.4449341661303496E+001                  1.0371174375685148E-001                  1.1199025789463763E+000                 -3.4585993618639016E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2201552858456172E+030                  1.7008057642191929E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8451686935846716E+000                  1.1591248390351190E+000                  4.1187819321271263E-001                  3.8781839177429314E+000                  0.0000000000000000E+000                  1.7234664695672461E+001                  1.9725091785476949E+000                  7.3685653994560179E+000                  1.0671299195327073E+000                  5.7651504220433181E-001                  2.7693234895893273E+000                  1.5303005272410047E-001                  8.2739645100763914E-001                  8.0901413723506168E-005                  1.4800475336745795E-003                  3.4468833607860755E-003                  9.3805276451495393E-003                  1.1509673449499509E+000                  6.4756694912821644E-001                                        0                                        5 
                                     140                                      931                  1.0531526934717059E+009                  6.7543105869350288E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  1.5000150869717926E-001                  8.0673328851423587E-002                  7.8131226044497737E-008                  9.9999999548620122E-001                  9.9999998445980232E-001                  8.0673328851423587E-002                  7.8131226044497737E-008                  9.9999999548620122E-001                  9.9999998445980232E-001                  1.1610849681035251E+000                  1.4490553281103429E+001                  1.1610849681035251E+000                 -3.4319727485097161E+001                 -9.8999999999999986E+001                  1.1610849681035251E+000                  1.4490553281103429E+001                  4.2421259209963064E-002                  1.1267139187664215E+000                 -3.4319727485097161E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1958002424084329E+030                  1.6631124353796763E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8399346310218396E+000                  1.1603613471891028E+000                  4.2296457241536983E-001                  3.8560111593376170E+000                  0.0000000000000000E+000                  1.7241068936324449E+001                  1.9887159600215816E+000                  7.3736845455182278E+000                  1.1045395544177485E+000                  5.6371734372553517E-001                  2.9247786036615793E+000                  1.2743466866418274E-001                  8.5300684066411336E-001                  8.3144873771162387E-005                  1.3633035854979196E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.1467539161151410E+000                  6.5177053291509279E-001                                        0                                        5 
                                     145                                      936                  1.0807144626074953E+009                  6.7324996334212468E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  1.4371120404954107E-001                  7.7756292892824763E-002                  7.8131225600408527E-008                  9.9999999548620078E-001                  9.9999998217612729E-001                  7.7756292892824763E-002                  7.8131225600408527E-008                  9.9999999548620078E-001                  9.9999998217612729E-001                  1.1624878478776872E+000                  1.4537437074060223E+001                  1.1624878478776874E+000                 -3.4011662373477549E+001                 -9.8999999999999986E+001                  1.1624878478776872E+000                  1.4537437074060223E+001                 -1.7252479760407322E-002                  1.1327841027666705E+000                 -3.4011662373477549E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0740501138667926E+030                  1.6273400654033982E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8349730625399125E+000                  1.1618061017129582E+000                  4.3361008664115064E-001                  3.8347201308860552E+000                  0.0000000000000000E+000                  1.7250746410165586E+001                  2.0078570149547286E+000                  7.3797160123341063E+000                  1.1448337230773729E+000                  5.5091448771111984E-001                  3.0988016911165568E+000                  1.0182896532600381E-001                  8.7862635361862496E-001                  8.5642870800846190E-005                  1.2563658931884934E-003                  3.4468833607860763E-003                  9.3805276451495428E-003                  1.1427273816950854E+000                  6.5578763790381855E-001                                        0                                        5 
                                     150                                      936                  1.1068530197919512E+009                  6.7060913367413733E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  1.3661767281845225E-001                  7.3425098870466166E-002                  7.8131225378363922E-008                  9.9999999993604360E-001                  9.9999997876278124E-001                  7.3425098870466166E-002                  7.8131225378363922E-008                  9.9999999993604360E-001                  9.9999997876278124E-001                  1.1646942019937367E+000                  1.4611479799767045E+001                  1.1646942019937367E+000                 -3.3635182398016980E+001                 -9.8999999999999986E+001                  1.1646942019937367E+000                  1.4611479799767045E+001                 -6.9677716269592835E-002                  1.1386092779464696E+000                 -3.3635182398016980E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3879125337860968E+030                  1.5592649386082030E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4276558997017660E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8307527797623102E+000                  1.1641571289578814E+000                  4.4322616581881741E-001                  3.8154879725307218E+000                  0.0000000000000000E+000                  1.7265753571170066E+001                  2.0314963887044835E+000                  7.3871964888047215E+000                  1.1882976659885800E+000                  5.3809761684977819E-001                  3.2950744062662927E+000                  7.6195229148539032E-002                  9.0427290494599621E-001                  8.8638005782232211E-005                  1.1579712924861606E-003                  3.4468833607860763E-003                  9.3805276451495393E-003                  1.1388927677709504E+000                  6.5961364799289490E-001                                        0                                        5 
                                     155                                      933                  1.1283759882686968E+009                  6.5691678941802287E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  1.2977649164914759E-001                  7.0564827814643960E-002                  7.8131225378363922E-008                  9.9999999992557487E-001                  9.9999997405076479E-001                  7.0564827814643960E-002                  7.8131225378363922E-008                  9.9999999992557487E-001                  9.9999997405076479E-001                  1.1684127602452132E+000                  1.4737124763580006E+001                  1.1684127602452132E+000                 -3.3208260192184753E+001                 -9.8999999999999986E+001                  1.1684127602452132E+000                  1.4737124763580006E+001                 -9.9344267230428288E-002                  1.1443125023764842E+000                 -3.3208260192184753E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0484241127850403E+031                  1.5209191739034204E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4544825704128644E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8284936346338365E+000                  1.1682253139031356E+000                  4.4977854854839217E-001                  3.8023832070715722E+000                  0.0000000000000000E+000                  1.7286752070164020E+001                  2.0583867989734257E+000                  7.3958172305686416E+000                  1.2288789022323112E+000                  5.2696478612722986E-001                  3.4869124724685845E+000                  5.3929570461052408E-002                  9.2654907796005814E-001                  9.1965235961263703E-005                  1.0783591694306181E-003                  3.4468833607860755E-003                  9.3805276451495428E-003                  1.1357138784970624E+000                  6.6278641308832575E-001                                        0                                        5 
                                     160                                      930                  1.1430117630913854E+009                  6.3935451996397301E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  1.2428820301116199E-001                  6.6317210023142781E-002                  7.8131225378363922E-008                  9.9999999992557487E-001                  9.9999997361297543E-001                  6.6317210023142781E-002                  7.8131225378363922E-008                  9.9999999992557487E-001                  9.9999997361297543E-001                  1.1734922519529760E+000                  1.4910501540791239E+001                  1.1734922519529760E+000                 -3.2788296620755133E+001                 -9.8999999999999986E+001                  1.1734922519529760E+000                  1.4910501540791239E+001                 -9.9843094089619111E-002                  1.1497081507050375E+000                 -3.2788296620755133E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1266813078223212E+031                  1.4956717531511862E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4544825704128644E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8286207805184826E+000                  1.1739300158237442E+000                  4.5237660773940358E-001                  3.7971870886895496E+000                  0.0000000000000000E+000                  1.7310818528289719E+001                  2.0846502257229829E+000                  7.4043657096911399E+000                  1.2598810382874956E+000                  5.1895376018781258E-001                  3.6393813805693864E+000                  3.7907519676252194E-002                  9.4257851379284185E-001                  9.5215396275052298E-005                  1.0236385894630969E-003                  3.4468833607860755E-003                  9.3805276451495428E-003                  1.1335306451731271E+000                  6.6496680544627573E-001                                        0                                        5 
                                     165                                      930                  1.1527975511972234E+009                  6.2198796379674270E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  1.1972367237053054E-001                  6.4918461623794832E-002                  7.8131225378363922E-008                  9.9999999992557487E-001                  9.9999997679469599E-001                  6.4918461623794832E-002                  7.8131225378363922E-008                  9.9999999992557487E-001                  9.9999997679469599E-001                  1.1796304427692486E+000                  1.5122738510374470E+001                  1.1796304427692486E+000                 -3.2380442725065244E+001                 -9.8999999999999986E+001                  1.1796304427692486E+000                  1.5122738510374470E+001                 -7.8629973552888630E-002                  1.1549819799944292E+000                 -3.2380442725065244E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1778885996845063E+031                  1.4809953365144527E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4544825704128644E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8305959183989406E+000                  1.1810135981988199E+000                  4.5196812316602625E-001                  3.7980040578363039E+000                  0.0000000000000000E+000                  1.7336711178234452E+001                  2.1098914534396513E+000                  7.4126630462565952E+000                  1.2824864412623149E+000                  5.1335708320807427E-001                  3.7540601696104368E+000                  2.6714166136251181E-002                  9.5377706335204460E-001                  9.8322179332495371E-005                  9.8622288068178762E-004                  3.4468833607860755E-003                  9.3805276451495428E-003                  1.1320526318085000E+000                  6.6644437874414908E-001                                        0                                        5 
                                     170                                      928                  1.1594125530831010E+009                  6.0513942896399495E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  1.1540914557991581E-001                  6.2134496126933725E-002                  7.8131225600408527E-008                  9.9999999486120073E-001                  9.9999997938864682E-001                  6.2134496126933725E-002                  7.8131225600408527E-008                  9.9999999486120073E-001                  9.9999997938864682E-001                  1.1864582436077369E+000                  1.5362370806510395E+001                  1.1864582436077369E+000                 -3.1977322224586249E+001                 -9.8999999999999986E+001                  1.1864582436077369E+000                  1.5362370806510395E+001                 -4.2310062108883315E-002                  1.1600240501536079E+000                 -3.1977322224586249E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2074079432812060E+031                  1.4715438071789732E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4544825704128686E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8339691132174702E+000                  1.1893029853370638E+000                  4.4936642709808877E-001                  3.8032074499721791E+000                  0.0000000000000000E+000                  1.7364177194667718E+001                  2.1346838519791014E+000                  7.4207883654829931E+000                  1.2989217082276900E+000                  5.0941030412094968E-001                  3.8393753220278803E+000                  1.8820608130355160E-002                  9.6167442199039477E-001                  1.0140541132098462E-004                  9.5993283750705452E-004                  3.4468833607860763E-003                  9.3805276451495410E-003                  1.1310394096539500E+000                  6.6745877080652194E-001                                        0                                        5 
                                     175                                      932                  1.1638984914930978E+009                  5.8838725310934228E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  1.1082366203726524E-001                  5.9378173200240025E-002                  7.8131225378363922E-008                  9.9999999473620060E-001                  9.9999998123056111E-001                  5.9378173200240025E-002                  7.8131225378363922E-008                  9.9999999473620060E-001                  9.9999998123056111E-001                  1.1935671398592533E+000                  1.5615904337562746E+001                  1.1935671398592536E+000                 -3.1577969405091832E+001                 -9.8999999999999986E+001                  1.1935671398592533E+000                  1.5615904337562746E+001                  3.8808506435846642E-003                  1.1645588975865679E+000                 -3.1577969405091832E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2162532493602568E+031                  1.4640458135085163E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4544825704128644E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8383095074933737E+000                  1.1985142938166657E+000                  4.4529129278608265E-001                  3.8113577185961915E+000                  0.0000000000000000E+000                  1.7392802561878160E+001                  2.1592491479780853E+000                  7.4286947901296871E+000                  1.3107169160060645E+000                  5.0663878355741676E-001                  3.9016402015470288E+000                  1.3277567069985511E-002                  9.6722029628630812E-001                  1.0443563773203493E-004                  9.4130885574270919E-004                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.1303421357222811E+000                  6.6815828760627916E-001                                        0                                        5 
                                     180                                      940                  1.1669447871733441E+009                  5.7143493151045162E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  1.0563973892489645E-001                  5.6650679486134281E-002                  7.8131225600408527E-008                  9.9999999486120073E-001                  9.9999998277364033E-001                  5.6650679486134281E-002                  7.8131225600408527E-008                  9.9999999486120073E-001                  9.9999998277364033E-001                  1.2005875444954881E+000                  1.5870387998491353E+001                  1.2005875444954881E+000                 -3.1179147624526646E+001                 -9.8999999999999986E+001                  1.2005875444954881E+000                  1.5870387998491353E+001                  5.6695892930524794E-002                  1.1682303536290157E+000                 -3.1179147624526646E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1988345762479735E+031                  1.4548961432229591E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4544825704128686E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8433030688960379E+000                  1.2085418273005235E+000                  4.4031793672268377E-001                  3.8213044307229893E+000                  0.0000000000000000E+000                  1.7422603013903654E+001                  2.1840784906178916E+000                  7.4363835906816060E+000                  1.3191856813007492E+000                  5.0467942723933490E-001                  3.9468910530765964E+000                  9.3588544605607577E-003                  9.7114118187930987E-001                  1.0742508931162114E-004                  9.2791156430261799E-004                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.1298618432509289E+000                  6.6864149211908219E-001                                        0                                        5 
                                     185                                      953                  1.1690158862793305E+009                  5.5482419108181587E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  9.9592067384771554E-002                  5.3953257155554490E-002                  7.8131225822453132E-008                  9.9999999523620098E-001                  9.9999998413026858E-001                  5.3953257155554490E-002                  7.8131225822453132E-008                  9.9999999523620098E-001                  9.9999998413026858E-001                  1.2071260114335876E+000                  1.6111130351140119E+001                  1.2071260114335876E+000                 -3.0785051146257203E+001                 -9.8999999999999986E+001                  1.2071260114335876E+000                  1.6111130351140119E+001                  1.1296486474031280E-001                  1.1706739826284378E+000                 -3.0785051146257203E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1496511359472008E+031                  1.4411543865979522E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4544825704128728E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8486121659082908E+000                  1.2191172077019268E+000                  4.3498743289887842E-001                  3.8319654383705997E+000                  0.0000000000000000E+000                  1.7453138981770845E+001                  2.2092259322042591E+000                  7.4436697063089055E+000                  1.3251964455705645E+000                  5.0330393941574625E-001                  3.9792891789799070E+000                  6.6078788240867730E-003                  9.7389384406588375E-001                  1.1032841209340564E-004                  9.1829051743466488E-004                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.1295310880122400E+000                  6.6897552478563238E-001                                        0                                        5 
                                     190                                      952                  1.1704294527144046E+009                  5.3816190040673408E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  9.2516209903249741E-002                  4.9962194054030629E-002                  7.8131225378363922E-008                  9.9999999536120066E-001                  9.9999998533782286E-001                  4.9962194054030629E-002                  7.8131225378363922E-008                  9.9999999536120066E-001                  9.9999998533782286E-001                  1.2126437413963194E+000                  1.6317128789655253E+001                  1.2126437413963194E+000                 -3.0400042675637408E+001                 -1.4449439791871097E+001                  1.2126437413963194E+000                  1.6317128789655253E+001                  1.7096832139574725E-001                  1.1712793196013165E+000                 -3.0400042675637408E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0536836878557024E+031                  1.4181067821721507E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4544825704128644E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8540087815557946E+000                  1.2301816397782999E+000                  4.2972641764205738E-001                  3.8424874688842419E+000                  0.0000000000000000E+000                  1.7484899916228940E+001                  2.2354198995773085E+000                  7.4505636070458623E+000                  1.3294799665902446E+000                  5.0233128420346507E-001                  4.0025213173909719E+000                  4.6625684039047644E-003                  9.7584050006482748E-001                  1.1316538090250949E-004                  9.1130861754954080E-004                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.1293030377718090E+000                  6.6920698330886375E-001                                        0                                        5 
                                     195                                      965                  1.1713967161548083E+009                  5.2198501341133339E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  8.4362956194794919E-002                  4.5409353170759392E-002                  7.8131225156319317E-008                  9.9999999561120045E-001                  9.9999998639153087E-001                  4.5409353170759392E-002                  7.8131225156319317E-008                  9.9999999561120045E-001                  9.9999998639153087E-001                  1.2168155917362613E+000                  1.6474627044260050E+001                  1.2168155917362613E+000                 -3.0035693286089909E+001                 -9.8999999999999986E+001                  1.2168155917362613E+000                  1.6474627044260050E+001                  2.2854192098971213E-001                  1.1697354141072915E+000                 -3.0035693286089909E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6661352706680031E+030                  1.3809964543393289E+032                  2.4897411966992481E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.3401830675767505E+032                  1.4544825704128606E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8592343296676019E+000                  1.2413804447899264E+000                  4.2487472392425663E-001                  3.8521908563198433E+000                  0.0000000000000000E+000                  1.7517640325884283E+001                  2.2628214824389579E+000                  7.4568201991986518E+000                  1.3325103119043629E+000                  5.0164694962222367E-001                  4.0190295281473274E+000                  3.2938992432049699E-003                  9.7721025248219773E-001                  1.1588018705155580E-004                  9.0626234850452625E-004                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.1291459471641223E+000                  6.6936743795447362E-001                                        0                                        5 
                                     200                                      970                  1.1720620680536566E+009                  5.0585832456327013E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  7.5050240774876958E-002                  3.9711650230444429E-002                  7.8131224545696654E-008                  9.9999999601744982E-001                  9.9999998725388550E-001                  3.9711650230444429E-002                  7.8131224545696654E-008                  9.9999999601744982E-001                  9.9999998725388550E-001                  1.2196913072481264E+000                  1.6584077065869145E+001                  1.2196913072481259E+000                 -2.9706846824763137E+001                 -1.3847379800543134E+001                  1.2196913072481264E+000                  1.6584077065869145E+001                  2.8392304216923603E-001                  1.1661732529936741E+000                 -2.9706846824763137E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6347965659634751E+030                  1.3247230609417024E+032                  2.3608283427868910E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6767056253134727E+032                  1.4544825704128492E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8640749422595784E+000                  1.2524070270433747E+000                  4.2070678986702792E-001                  3.8605267244343007E+000                  0.0000000000000000E+000                  1.7551375877791259E+001                  2.2918067012848438E+000                  7.4621994726676464E+000                  1.3346494299842726E+000                  5.0116573905551531E-001                  4.0307191328334540E+000                  2.3314781105083920E-003                  9.7817353989867439E-001                  1.1834585761616643E-004                  9.0261965630166689E-004                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.1290376367980779E+000                  6.6947893055059793E-001                                        0                                        4 
                                     205                                      974                  1.1725295183035879E+009                  4.9111740303198710E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  6.4748438840336320E-002                  3.4818896283935752E-002                  7.8131224545696654E-008                  9.9999999617369972E-001                  9.9999998796330758E-001                  3.4818896283935752E-002                  7.8131224545696654E-008                  9.9999999617369972E-001                  9.9999998796330758E-001                  1.2219581266311741E+000                  1.6670864693344676E+001                  1.2219581266311743E+000                 -2.9434715121202331E+001                 -9.8999999999999986E+001                  1.2219581266311741E+000                  1.6670864693344676E+001                  3.3494933798771920E-001                  1.1616194740909271E+000                 -2.9434715121202331E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2264245736189713E+030                  1.2365777050627921E+032                  2.2384642744105421E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.9627082119488913E+032                  1.4544825704128492E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8683286715309446E+000                  1.2625815966999121E+000                  4.1728661615256407E-001                  3.8673670718632285E+000                  0.0000000000000000E+000                  1.7585706122696692E+001                  2.3223820381589073E+000                  7.4663747842818822E+000                  1.3361451849021955E+000                  5.0083016644076539E-001                  4.0389109392216165E+000                  1.6603328813026674E-003                  9.7884535681263818E-001                  1.2042614535730878E-004                  9.0001990227898271E-004                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.1289615827880282E+000                  6.6955791894107219E-001                                        0                                        4 
                                     210                                      974                  1.1728647485809107E+009                  4.7695281898544275E+000                  1.8360000000000001E+000                  3.3562378587225894E+001                 -9.8999999999999986E+001                  5.3343467441364076E-002                  2.8956942089094051E-002                  7.8131224767741259E-008                  9.9999999632995007E-001                  9.9999998850195693E-001                  2.8956942089094051E-002                  7.8131224767741259E-008                  9.9999999632995007E-001                  9.9999998850195693E-001                  1.2243401576496182E+000                  1.6762552754188139E+001                  1.2243401576496180E+000                 -2.9241585756863060E+001                 -1.4449439791871097E+001                  1.2243401576496182E+000                  1.6762552754188139E+001                  3.8012621016898179E-001                  1.1572458441296885E+000                 -2.9241585756863060E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1007813345163310E+030                  1.1599089688482572E+032                  2.1150851823572218E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2144284511450983E+032                  1.4544825704128533E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8718518081073277E+000                  1.2713688360450544E+000                  4.1463396267236963E-001                  3.8726723788236175E+000                  0.0000000000000000E+000                  1.7620718585731314E+001                  2.3550611814995661E+000                  7.4689827394487294E+000                  1.3372050182858179E+000                  5.0059284293726503E-001                  4.0447242986784380E+000                  1.1856858744277868E-003                  9.7932052187676588E-001                  1.2212822384798075E-004                  8.9814488527029839E-004                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.1289071443494085E+000                  6.6961498053838120E-001                                        0                                        3 
